dataset_source,group,run_id,run_path,model_family,condition,scale,n_posts,n_nonseed,mean_pairwise_cosine,dominant_cluster,dominant_cluster_share
archive-2026,base-model,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260405,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think-ignore/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260405,olmo3-32b-think,mag25,n10,50,50,0.30988240242004395,15,0.7
archive-2026,base-model,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260405,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think-ignore/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260405,olmo3-32b-think,mag5,n10,31,31,0.2121577113866806,15,0.7741935483870968
archive-2026,base-model,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,olmo3-32b-think,mag0,n10,4,4,0.48811963200569153,16,0.5
archive-2026,base-model,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct-10mins-ignore/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,qwen3.5-35b-a3b-instruct,dom-agi,n10,12,12,0.3588620722293854,15,0.8333333333333334
archive-2026,base-model,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct-10mins-ignore/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,qwen3.5-35b-a3b-instruct,dom-tech,n10,14,14,0.4415430724620819,15,0.5
archive-2026,base-model,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct-10mins-ignore/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,qwen3.5-35b-a3b-instruct,mag0,n10,17,17,0.34308040142059326,15,0.8823529411764706
archive-2026,base-model,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct-10mins-ignore/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,qwen3.5-35b-a3b-instruct,mag1,n10,8,8,0.35066157579421997,15,1.0
archive-2026,base-model,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct-10mins-ignore/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,qwen3.5-35b-a3b-instruct,mag25,n10,11,11,0.339019775390625,15,0.9090909090909091
archive-2026,base-model,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct-10mins-ignore/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,qwen3.5-35b-a3b-instruct,mag5,n10,10,10,0.4019380211830139,15,1.0
archive-2026,base-model,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,qwen3.5-35b-a3b-instruct,dom-agi,n10,53,28,0.3473741114139557,46,0.5471698113207547
archive-2026,base-model,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,qwen3.5-35b-a3b-instruct,dom-tech,n10,43,18,0.36806654930114746,40,0.5581395348837209
archive-2026,base-model,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,qwen3.5-35b-a3b-instruct,mag0,n10,34,34,0.41108208894729614,9,0.2647058823529412
archive-2026,base-model,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,qwen3.5-35b-a3b-instruct,mag1,n10,19,18,0.35896292328834534,15,0.8421052631578947
archive-2026,base-model,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,qwen3.5-35b-a3b-instruct,mag25,n10,35,10,0.26991939544677734,47,0.7428571428571429
archive-2026,base-model,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,qwen3.5-35b-a3b-instruct,mag5,n10,21,16,0.32188016176223755,15,0.38095238095238093
archive-2026,base-model,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,google/gemini-3.1-flash-lite-preview,dom-agi,n10,60,60,0.34796464443206787,15,0.23333333333333334
archive-2026,base-model,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,google/gemini-3.1-flash-lite-preview,dom-tech,n10,60,60,0.37439242005348206,12,0.3333333333333333
archive-2026,base-model,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,google/gemini-3.1-flash-lite-preview,mag0,n10,25,25,0.3233746290206909,15,0.4
archive-2026,base-model,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,google/gemini-3.1-flash-lite-preview,mag1,n10,50,50,0.28900617361068726,15,0.34
archive-2026,base-model,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,google/gemini-3.1-flash-lite-preview,mag25,n10,42,42,0.3914249539375305,37,0.4523809523809524
archive-2026,base-model,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,google/gemini-3.1-flash-lite-preview,mag5,n10,47,47,0.3563210666179657,15,0.425531914893617
archive-2026,base-model,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,qwen3.5-35b-a3b-base,dom-agi,n10,277,277,0.41444131731987,13,0.36462093862815886
archive-2026,base-model,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,qwen3.5-35b-a3b-base,dom-tech,n10,272,272,0.41335824131965637,13,0.27941176470588236
archive-2026,base-model,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,qwen3.5-35b-a3b-base,mag0,n10,211,211,0.38258180022239685,37,0.23696682464454977
archive-2026,base-model,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,qwen3.5-35b-a3b-base,mag1,n10,249,249,0.3012188673019409,15,0.9759036144578314
archive-2026,base-model,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,qwen3.5-35b-a3b-base,mag25,n10,270,270,0.39650002121925354,12,0.2111111111111111
archive-2026,base-model,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,qwen3.5-35b-a3b-base,mag5,n10,154,154,0.32600733637809753,50,0.35064935064935066
archive-2026,entropy-collapse,ec-dom-agi-n10-run01,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01,z-ai/glm-5,dom-agi,n10,442,417,0.4627609848976135,44,0.2149321266968326
archive-2026,entropy-collapse,ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260317-9of10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260317-9of10,google/gemini-3.1-flash-lite-preview,dom-agi,n10,175,150,0.47576260566711426,62,0.49142857142857144
archive-2026,entropy-collapse,ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260317-garbage,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260317-garbage,google/gemini-3.1-flash-lite-preview,dom-agi,n10,269,244,0.4681066572666168,11,0.4312267657992565
archive-2026,entropy-collapse,ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,dom-agi,n10,170,145,0.4330211281776428,46,0.15294117647058825
archive-2026,entropy-collapse,ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260401,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260401,google/gemini-3.1-flash-lite-preview,dom-agi,n10,19,19,0.20838406682014465,15,0.631578947368421
archive-2026,entropy-collapse,ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260401-ignore-eventloop,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260401-ignore-eventloop,google/gemini-3.1-flash-lite-preview,dom-agi,n10,34,34,0.36415988206863403,15,0.3235294117647059
archive-2026,entropy-collapse,ec-dom-agi-n10-run01-kimi-20260313,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-kimi-20260313,moonshotai/kimi-k2.5,dom-agi,n10,637,612,0.5054716467857361,14,0.32339089481946626
archive-2026,entropy-collapse,ec-dom-agi-n10-run01-nemotron-3-super-120b-a12b-20260317,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-nemotron-3-super-120b-a12b-20260317,nvidia/nemotron-3-super-120b-a12b:free,dom-agi,n10,26,1,0.4659709632396698,46,0.9615384615384616
archive-2026,entropy-collapse,ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,dom-agi,n20,425,400,0.4418781101703644,42,0.23294117647058823
archive-2026,entropy-collapse,ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,google/gemini-3.1-flash-lite-preview,dom-agi,n20,25,0,0.468427836894989,46,1.0
archive-2026,entropy-collapse,ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318-garbage,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318-garbage,google/gemini-3.1-flash-lite-preview,dom-agi,n20,683,658,0.5490916967391968,11,0.4992679355783309
archive-2026,entropy-collapse,ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318-partial,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318-partial,google/gemini-3.1-flash-lite-preview,dom-agi,n20,406,381,0.49785205721855164,13,0.15763546798029557
archive-2026,entropy-collapse,ec-dom-agi-n20-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n20-run01-gpt5-20260309,gpt-5,dom-agi,n20,1110,1085,0.45076078176498413,28,0.11441441441441441
archive-2026,entropy-collapse,ec-dom-agi-n30-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n30-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,dom-agi,n30,684,659,0.5220399498939514,31,0.5307017543859649
archive-2026,entropy-collapse,ec-dom-agi-n30-run01-gpt5-20260310,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n30-run01-gpt5-20260310,gpt-5,dom-agi,n30,1595,1570,0.5408830046653748,22,0.36363636363636365
archive-2026,entropy-collapse,ec-dom-agi-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-run01-gpt5-20260309,gpt-5,dom-agi,unknown,688,663,0.4606911540031433,6,0.32703488372093026
archive-2026,entropy-collapse,ec-dom-tech-n10-run01,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n10-run01,z-ai/glm-5,dom-tech,n10,278,253,0.46558964252471924,58,0.2302158273381295
archive-2026,entropy-collapse,ec-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260317,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260317,google/gemini-3.1-flash-lite-preview,dom-tech,n10,228,203,0.4268420338630676,4,0.35964912280701755
archive-2026,entropy-collapse,ec-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260401,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260401,google/gemini-3.1-flash-lite-preview,dom-tech,n10,52,52,0.34683066606521606,11,0.3269230769230769
archive-2026,entropy-collapse,ec-dom-tech-n10-run01-kimi-20260313,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n10-run01-kimi-20260313,moonshotai/kimi-k2.5,dom-tech,n10,652,627,0.530885636806488,19,0.24386503067484663
archive-2026,entropy-collapse,ec-dom-tech-n10-run01-nemotron-3-super-120b-a12b-20260317,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n10-run01-nemotron-3-super-120b-a12b-20260317,nvidia/nemotron-3-super-120b-a12b:free,dom-tech,n10,27,2,0.3771241009235382,40,0.8518518518518519
archive-2026,entropy-collapse,ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,dom-tech,n20,576,551,0.44218873977661133,17,0.3125
archive-2026,entropy-collapse,ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,google/gemini-3.1-flash-lite-preview,dom-tech,n20,25,0,0.38341864943504333,40,0.92
archive-2026,entropy-collapse,ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318-partial,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318-partial,google/gemini-3.1-flash-lite-preview,dom-tech,n20,197,172,0.4486241936683655,12,0.17766497461928935
archive-2026,entropy-collapse,ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318-portcrash,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318-portcrash,google/gemini-3.1-flash-lite-preview,dom-tech,n20,562,537,0.3641975522041321,62,0.17437722419928825
archive-2026,entropy-collapse,ec-dom-tech-n20-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n20-run01-gpt5-20260309,gpt-5,dom-tech,n20,986,961,0.4494023323059082,5,0.19675456389452334
archive-2026,entropy-collapse,ec-dom-tech-n30-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n30-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,dom-tech,n30,1302,1277,0.42334869503974915,18,0.21351766513056836
archive-2026,entropy-collapse,ec-dom-tech-n30-run01-gpt5-20260310,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n30-run01-gpt5-20260310,gpt-5,dom-tech,n30,1416,1391,0.5178067088127136,25,0.4533898305084746
archive-2026,entropy-collapse,ec-dom-tech-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-run01-gpt5-20260309,gpt-5,dom-tech,unknown,588,563,0.4277997612953186,5,0.22959183673469388
archive-2026,entropy-collapse,ec-mag0-n1-run01,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n1-run01,nvidia/nemotron-3-super-120b-a12b:free,mag0,n1,10,10,0.4785112738609314,14,0.4
archive-2026,entropy-collapse,ec-mag0-n1-run01-gemini-test-20260317,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n1-run01-gemini-test-20260317,google/gemini-3.1-flash-lite-preview,mag0,n1,6,6,0.5316566228866577,40,0.16666666666666666
archive-2026,entropy-collapse,ec-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260317,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260317,google/gemini-3.1-flash-lite-preview,mag0,n10,472,472,0.40584614872932434,1,0.2309322033898305
archive-2026,entropy-collapse,ec-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260327,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260327,google/gemini-3.1-flash-lite-preview,mag0,n10,45,45,0.24531114101409912,15,0.6666666666666666
archive-2026,entropy-collapse,ec-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260401-ignore-duplicate,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260401-ignore-duplicate,google/gemini-3.1-flash-lite-preview,mag0,n10,11,11,0.3647312521934509,11,0.45454545454545453
archive-2026,entropy-collapse,ec-mag0-n10-run01-gemini-9of10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-gemini-9of10,google/gemini-3.1-flash-lite-preview,mag0,n10,306,306,0.37748244404792786,48,0.4738562091503268
archive-2026,entropy-collapse,ec-mag0-n10-run01-glm5-20260317,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-glm5-20260317,z-ai/glm-5,mag0,n10,317,317,0.4861636459827423,44,0.22082018927444794
archive-2026,entropy-collapse,ec-mag0-n10-run01-kimi-20260312,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-kimi-20260312,moonshotai/kimi-k2.5,mag0,n10,432,432,0.5579144954681396,19,0.3194444444444444
archive-2026,entropy-collapse,ec-mag0-n10-run01-nemotron-3-super-120b-a12b-20260317,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-nemotron-3-super-120b-a12b-20260317,nvidia/nemotron-3-super-120b-a12b:free,mag0,n10,1,1,,44,1.0
archive-2026,entropy-collapse,ec-mag0-n10-run02-gemini-3.1-flash-lite-preview-20260327,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run02-gemini-3.1-flash-lite-preview-20260327,google/gemini-3.1-flash-lite-preview,mag0,n10,41,41,0.32915911078453064,15,0.36585365853658536
archive-2026,entropy-collapse,ec-mag0-n10-run02-kimi-20260312,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run02-kimi-20260312,moonshotai/kimi-k2.5,mag0,n10,620,620,0.5398584604263306,14,0.3435483870967742
archive-2026,entropy-collapse,ec-mag0-n10-run03-gemini-3.1-flash-lite-preview-20260331,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run03-gemini-3.1-flash-lite-preview-20260331,google/gemini-3.1-flash-lite-preview,mag0,n10,55,55,0.29529163241386414,15,0.6727272727272727
archive-2026,entropy-collapse,ec-mag0-n20-run01-gemini-3.1-flash-lite-preview-20260317,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n20-run01-gemini-3.1-flash-lite-preview-20260317,google/gemini-3.1-flash-lite-preview,mag0,n20,867,867,0.48159027099609375,18,0.4602076124567474
archive-2026,entropy-collapse,ec-mag0-n20-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n20-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,mag0,n20,665,665,0.46783146262168884,4,0.6857142857142857
archive-2026,entropy-collapse,ec-mag0-n20-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n20-run01-gpt5-20260309,gpt-5,mag0,n20,1157,1157,0.5009703040122986,51,0.28262748487467587
archive-2026,entropy-collapse,ec-mag0-n30-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n30-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,mag0,n30,1361,1361,0.4415125548839569,61,0.18368846436443792
archive-2026,entropy-collapse,ec-mag0-n30-run01-gemini-3.1-flash-lite-preview-20260318-27of30,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n30-run01-gemini-3.1-flash-lite-preview-20260318-27of30,google/gemini-3.1-flash-lite-preview,mag0,n30,1155,1155,0.523466944694519,21,0.3246753246753247
archive-2026,entropy-collapse,ec-mag0-n30-run01-gemini-3.1-flash-lite-preview-20260318-28of30,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n30-run01-gemini-3.1-flash-lite-preview-20260318-28of30,google/gemini-3.1-flash-lite-preview,mag0,n30,1427,1427,0.5446339845657349,21,0.37561317449194115
archive-2026,entropy-collapse,ec-mag0-n30-run01-gpt5-20260310,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n30-run01-gpt5-20260310,gpt-5,mag0,n30,1613,1613,0.48067063093185425,51,0.14197148171109733
archive-2026,entropy-collapse,ec-mag0-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-run01-gpt5-20260309,gpt-5,mag0,unknown,511,511,0.47587087750434875,33,0.20156555772994128
archive-2026,entropy-collapse,ec-mag1-n10-run01,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n10-run01,z-ai/glm-5,mag1,n10,267,266,0.4439801573753357,20,0.30337078651685395
archive-2026,entropy-collapse,ec-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260317,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260317,google/gemini-3.1-flash-lite-preview,mag1,n10,346,345,0.448786199092865,48,0.476878612716763
archive-2026,entropy-collapse,ec-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260401,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260401,google/gemini-3.1-flash-lite-preview,mag1,n10,16,16,0.6120798587799072,15,0.875
archive-2026,entropy-collapse,ec-mag1-n10-run01-kimi-20260313,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n10-run01-kimi-20260313,moonshotai/kimi-k2.5,mag1,n10,456,455,0.5389116406440735,19,0.3201754385964912
archive-2026,entropy-collapse,ec-mag1-n10-run01-nemotron-3-super-120b-a12b-20260317,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n10-run01-nemotron-3-super-120b-a12b-20260317,nvidia/nemotron-3-super-120b-a12b:free,mag1,n10,122,121,0.4302721619606018,17,0.27049180327868855
archive-2026,entropy-collapse,ec-mag1-n10-run01-nemotron-3-super-120b-a12b-20260317-failed,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n10-run01-nemotron-3-super-120b-a12b-20260317-failed,nvidia/nemotron-3-super-120b-a12b:free,mag1,n10,1,0,,47,1.0
