scale,condition,run_name,post_id,author_name,minutes_elapsed,bin_idx,in_family,top_topic,top_similarity,anchor_x,anchor_y,sim_evidence,sim_testing,sim_ownership,sim_time,sim_risk
n20,mag1,ec-mag1-n20-run01,0cd1db1e-7895-433f-99d1-89ee2a99bb40,agent_beta,13.607,0,0,risk,0.664753,0.266706,-0.082335,0.658136,0.641521,0.648931,0.637552,0.664753
n20,mag1,ec-mag1-n20-run01,c7798be0-1dbf-490f-8f2a-a23dd77753d0,agent_epsilon,13.697,0,0,risk,0.694826,0.189348,-0.119833,0.6878,0.684856,0.684697,0.65095,0.694826
n20,mag1,ec-mag1-n20-run01,cf823ca5-f290-4202-a790-417f5eef7f06,agent_nu,13.73,0,0,risk,0.685501,0.176848,-0.11648,0.67895,0.672662,0.670686,0.655094,0.685501
n20,mag1,ec-mag1-n20-run01,f760b656-1912-4b76-abff-f29d43575a30,agent_alpha,13.813,0,0,risk,0.691356,0.318878,-0.074808,0.684584,0.667751,0.68044,0.650385,0.691356
n20,mag1,ec-mag1-n20-run01,aed5d452-9fb6-4e02-a5ea-37e96d869c65,agent_kappa,13.845,0,0,risk,0.722491,0.497371,0.055683,0.680299,0.666956,0.677417,0.718433,0.722491
n20,mag1,ec-mag1-n20-run01,ff4ac604-3e5f-4fc2-9a18-072d6ec63f4f,agent_rho,13.855,0,0,risk,0.670135,0.783644,-0.494443,0.633821,0.625232,0.629644,0.621297,0.670135
n20,mag1,ec-mag1-n20-run01,66885e9b-cb08-4615-a032-37e2cf1a8683,agent_xi,13.898,0,0,risk,0.685469,-0.070104,-0.063177,0.682757,0.681736,0.670178,0.667874,0.685469
n20,mag1,ec-mag1-n20-run01,d5c6d6e0-c5e0-4096-b9c1-a1c9ee05018a,agent_tau,13.953,0,0,risk,0.729565,0.593007,-0.388588,0.708155,0.703063,0.701794,0.669378,0.729565
n20,mag1,ec-mag1-n20-run01,ebee538e-f5c8-4931-a167-9154ecebadf6,agent_delta,14.002,0,0,risk,0.70064,0.369468,-0.105753,0.692283,0.675444,0.68906,0.656721,0.70064
n20,mag1,ec-mag1-n20-run01,513542cd-aeb4-45ec-a512-563270da262f,agent_omicron,14.01,0,0,risk,0.662368,0.210569,-0.133716,0.656074,0.64485,0.644843,0.609675,0.662368
n20,mag1,ec-mag1-n20-run01,40f4bacf-c269-4e67-b4fb-9f2cf86348a1,agent_pi,14.047,0,0,risk,0.667694,0.060422,-0.055651,0.665451,0.652732,0.650557,0.618834,0.667694
n20,mag1,ec-mag1-n20-run01,bb463fa3-af53-4af8-85de-d95df71df6be,agent_upsilon,14.1,0,0,risk,0.689779,0.540004,-0.333797,0.673113,0.658874,0.661731,0.63784,0.689779
n20,mag1,ec-mag1-n20-run01,e390f78a-432e-451b-be9c-c4dc5f22add2,agent_eta,14.136,0,0,risk,0.644838,0.565762,-0.339942,0.626046,0.615341,0.61754,0.606673,0.644838
n20,mag1,ec-mag1-n20-run01,eb297de4-7c58-49e7-940d-99a1d3318d51,agent_zeta,14.237,0,0,risk,0.646181,0.737644,-0.386449,0.618434,0.604924,0.625268,0.584673,0.646181
n20,mag1,ec-mag1-n20-run01,24b72cd6-d52a-41fe-8414-301266360f2c,agent_iota,14.433,0,0,risk,0.5918,0.3091,-0.219154,0.581418,0.572414,0.567075,0.55679,0.5918
n20,mag1,ec-mag1-n20-run01,d11f0582-6cac-43d0-977d-838698b839c2,agent_theta,14.464,0,0,risk,0.716966,0.676454,-0.420131,0.691683,0.684771,0.688712,0.652021,0.716966
n20,mag1,ec-mag1-n20-run01,4500fa0f-88e2-4603-9f58-bcd12f4a8fd6,agent_beta,14.562,0,0,evidence,0.615677,-0.284705,0.167459,0.615677,0.596166,0.592579,0.573487,0.608042
n20,mag1,ec-mag1-n20-run01,8418e6bc-b1d8-4e51-8cab-42b2c01c2590,agent_lambda,14.57,0,0,risk,0.652428,0.076105,-0.003148,0.651283,0.634658,0.639345,0.602787,0.652428
n20,mag1,ec-mag1-n20-run01,244b84c4-ee58-41ba-9c26-02b8b1b3de88,agent_gamma,14.576,0,0,risk,0.720236,0.564555,-0.297324,0.703131,0.68944,0.700131,0.667558,0.720236
n20,mag1,ec-mag1-n20-run01,58513c6b-c0f2-4674-af7e-46a9ae6746cf,agent_mu,14.644,0,0,risk,0.637973,0.313057,-0.138887,0.629582,0.617455,0.623074,0.598341,0.637973
n20,mag1,ec-mag1-n20-run01,c2bb8ec6-1c84-47b3-88e4-f3692bd0d904,agent_kappa,14.705,0,0,risk,0.693765,0.483963,-0.236886,0.680007,0.666411,0.676039,0.647341,0.693765
n20,mag1,ec-mag1-n20-run01,b47b8da6-6980-403c-a93d-dfdf49f92387,agent_nu,14.715,0,0,risk,0.649476,0.726041,-0.432104,0.621394,0.609322,0.619899,0.602944,0.649476
n20,mag1,ec-mag1-n20-run01,1ee458de-29fe-4467-883f-44e78e2a2e41,agent_epsilon,14.757,0,0,risk,0.620235,0.129098,-0.016534,0.617559,0.607284,0.611459,0.583557,0.620235
n20,mag1,ec-mag1-n20-run01,791a2b3a-5b75-4561-84b8-ef24ea05c80d,agent_alpha,14.771,0,0,risk,0.623099,0.239485,0.122904,0.62293,0.59757,0.621998,0.571045,0.623099
n20,mag1,ec-mag1-n20-run01,a8d65297-a96b-4692-a58b-d5568eef7e27,agent_rho,14.835,0,0,risk,0.651151,0.804825,-0.497483,0.611414,0.602466,0.615817,0.594025,0.651151
n20,mag1,ec-mag1-n20-run01,56281fe1-952b-458b-9c63-4b40a6db6b1f,agent_tau,14.949,0,0,risk,0.698675,0.680246,-0.314402,0.676694,0.659488,0.681765,0.630747,0.698675
n20,mag1,ec-mag1-n20-run01,280baf80-09c9-4ccb-bee3-b941438462fa,agent_omicron,14.961,0,0,risk,0.637199,0.595252,-0.341489,0.614345,0.613241,0.617074,0.596439,0.637199
n20,mag1,ec-mag1-n20-run01,eb2249fe-6832-4be1-aca5-cfeacffd5d76,agent_pi,15.012,1,0,risk,0.647774,0.363463,0.036528,0.642996,0.619318,0.644178,0.600115,0.647774
n20,mag1,ec-mag1-n20-run01,0de818e2-4be6-4669-acb4-6f2021aacb51,agent_upsilon,15.068,1,0,risk,0.646666,0.365545,-0.022824,0.640567,0.615941,0.639424,0.596556,0.646666
n20,mag1,ec-mag1-n20-run01,b9a0934e-757a-4526-87be-e75ee9afebcc,agent_eta,15.109,1,0,risk,0.66985,0.574979,-0.213183,0.654409,0.633781,0.656396,0.619549,0.66985
n20,mag1,ec-mag1-n20-run01,223d0e7a-e5ba-4003-9da4-5c3ae63b4393,agent_zeta,15.203,1,0,risk,0.690488,0.777135,-0.46767,0.658247,0.640724,0.659499,0.606801,0.690488
n20,mag1,ec-mag1-n20-run01,02add09c-6f9f-4271-a597-0ffccfd10b5b,agent_iota,15.394,1,0,risk,0.629712,0.37383,-0.287299,0.614395,0.61485,0.610373,0.583279,0.629712
n20,mag1,ec-mag1-n20-run01,20c651ec-f089-49eb-87bb-d11b2082ad7f,agent_theta,15.409,1,0,risk,0.692688,0.789432,-0.461202,0.65834,0.641408,0.664312,0.630374,0.692688
n20,mag1,ec-mag1-n20-run01,28015f69-a12e-42e6-afb6-3b9a35183d0f,agent_gamma,15.561,1,0,risk,0.703736,0.487622,-0.184502,0.691315,0.671254,0.689049,0.662095,0.703736
n20,mag1,ec-mag1-n20-run01,e7bea295-1b58-4108-8e15-d5aea078a23e,agent_mu,15.613,1,0,risk,0.646507,0.707493,-0.25093,0.623625,0.605343,0.634733,0.591928,0.646507
n20,mag1,ec-mag1-n20-run01,bb0dd7a3-feb9-4dce-8b94-9942f04d4a40,agent_lambda,15.628,1,0,risk,0.714506,0.770589,-0.409209,0.683499,0.667592,0.692693,0.642175,0.714506
n20,mag1,ec-mag1-n20-run01,a39c4c10-9655-4c4e-ba25-5256fc07c2fd,agent_beta,15.632,1,0,evidence,0.637247,-0.380155,0.341073,0.637247,0.6085,0.620785,0.578474,0.621633
n20,mag1,ec-mag1-n20-run01,edd3dc6e-fe9f-4083-9431-eb69dea7e614,agent_epsilon,15.732,1,0,risk,0.667418,0.690955,-0.373033,0.641713,0.628823,0.642287,0.632752,0.667418
n20,mag1,ec-mag1-n20-run01,cf5aeb2b-eb06-4858-aebf-763f4195b143,agent_nu,15.736,1,0,risk,0.685689,0.466668,-0.112623,0.675731,0.648191,0.675257,0.624336,0.685689
n20,mag1,ec-mag1-n20-run01,ad2f3af6-dcd9-4572-b4e2-998103b19382,agent_alpha,15.748,1,0,risk,0.717034,0.444827,-0.123177,0.707544,0.674188,0.704564,0.665139,0.717034
n20,mag1,ec-mag1-n20-run01,d91e23d1-38be-439b-8171-630c74b17543,agent_kappa,15.762,1,0,risk,0.688048,0.66257,-0.185001,0.669018,0.648788,0.678743,0.640924,0.688048
n20,mag1,ec-mag1-n20-run01,dc708578-295d-40ce-9c61-e386f02b025d,agent_rho,15.837,1,0,risk,0.725214,0.674626,-0.401291,0.702935,0.681003,0.695446,0.665422,0.725214
n20,mag1,ec-mag1-n20-run01,8b7c4f85-4d51-400a-9c49-0c8877bf0610,agent_omicron,15.957,1,0,risk,0.567345,0.698875,-0.309631,0.544231,0.526666,0.551407,0.5077,0.567345
n20,mag1,ec-mag1-n20-run01,95999fd4-db09-426b-ae73-0c2b4217ddca,agent_tau,15.989,1,0,risk,0.688021,0.622535,-0.340405,0.668815,0.649216,0.664502,0.634569,0.688021
n20,mag1,ec-mag1-n20-run01,17a10393-bc55-4c85-a868-0d5318c7a028,agent_pi,16.005,1,0,risk,0.730462,0.523725,-0.250266,0.716023,0.697655,0.712152,0.677709,0.730462
n20,mag1,ec-mag1-n20-run01,a6da652c-f532-4174-8c45-666c57ba723a,agent_xi,16.009,1,0,risk,0.674196,0.666605,-0.339575,0.652288,0.635505,0.653729,0.626791,0.674196
n20,mag1,ec-mag1-n20-run01,c8b532ae-32cc-4bd3-bac4-3eda6942cd88,agent_upsilon,16.101,1,0,risk,0.672221,0.459638,0.019879,0.66504,0.63701,0.669246,0.621396,0.672221
n20,mag1,ec-mag1-n20-run01,34d09103-cb96-457b-b09d-af586cb83381,agent_sigma,16.13,1,0,risk,0.687407,0.638529,-0.183515,0.670456,0.63726,0.677125,0.636567,0.687407
n20,mag1,ec-mag1-n20-run01,1fc3c3e4-39d2-47b2-88c5-73d41f5f594c,agent_zeta,16.251,1,0,risk,0.69378,0.717608,-0.404641,0.664195,0.651588,0.661475,0.663049,0.69378
n20,mag1,ec-mag1-n20-run01,58f4eca2-fd4a-41da-92a9-ce53af5a121c,agent_theta,16.422,1,0,risk,0.669566,0.459343,-0.220951,0.658044,0.628206,0.64842,0.619915,0.669566
n20,mag1,ec-mag1-n20-run01,b1409c10-0d4b-409b-af93-5f1ffc73f35d,agent_iota,16.46,1,0,risk,0.665164,0.648464,-0.357236,0.645225,0.615097,0.6397,0.612288,0.665164
n20,mag1,ec-mag1-n20-run01,239c29ad-cf56-45b7-99de-5c975f2d7ae6,agent_gamma,16.566,1,0,risk,0.686978,0.338388,0.00236,0.682131,0.651546,0.680058,0.632517,0.686978
n20,mag1,ec-mag1-n20-run01,29e09fd9-db2f-4795-b1eb-23e3fe74bb44,agent_lambda,16.583,1,0,risk,0.716338,0.7405,-0.382961,0.689461,0.667446,0.69511,0.65913,0.716338
n20,mag1,ec-mag1-n20-run01,5f35175b-d3f8-4ed3-be1b-12668982befd,agent_mu,16.601,1,0,risk,0.723773,0.785408,-0.418811,0.688144,0.681523,0.702255,0.663029,0.723773
n20,mag1,ec-mag1-n20-run01,3403b59e-d2c1-4e1a-bf76-520fbfb33de4,agent_beta,16.703,1,0,risk,0.674773,0.254662,-0.028546,0.670699,0.642741,0.663122,0.620716,0.674773
n20,mag1,ec-mag1-n20-run01,afa75075-a612-4e76-a184-eb63d87790e3,agent_nu,16.712,1,0,risk,0.677312,0.76345,-0.459798,0.645456,0.632251,0.645543,0.628202,0.677312
n20,mag1,ec-mag1-n20-run01,e2253cd4-0cb6-40c7-8962-99d7c2855b7e,agent_epsilon,16.76,1,0,risk,0.72875,0.747296,-0.463859,0.695924,0.691811,0.696027,0.68193,0.72875
n20,mag1,ec-mag1-n20-run01,570ef2bb-9592-451a-a2de-27b03a92a3ab,agent_kappa,16.803,1,0,risk,0.69038,0.705467,-0.394707,0.665413,0.641117,0.662372,0.651139,0.69038
n20,mag1,ec-mag1-n20-run01,85dec5b8-cd7c-4b93-a209-fbaf546fd3ea,agent_alpha,16.813,1,0,risk,0.697469,0.44831,-0.25136,0.683786,0.671789,0.674886,0.662553,0.697469
n20,mag1,ec-mag1-n20-run01,902ac901-5598-4b1a-bacb-e89ee64b2b65,agent_xi,16.908,1,0,risk,0.707034,0.740561,-0.459973,0.678373,0.661867,0.670687,0.655825,0.707034
n20,mag1,ec-mag1-n20-run01,c283cb11-905a-4483-9c2a-2b844aa32a55,agent_rho,16.912,1,0,risk,0.638035,0.630471,-0.395418,0.616681,0.60183,0.601444,0.597132,0.638035
n20,mag1,ec-mag1-n20-run01,682c436e-bdba-4247-93c7-2d5ff137fbee,agent_tau,16.939,1,0,risk,0.728281,0.828403,-0.53352,0.683399,0.66243,0.671353,0.653884,0.728281
n20,mag1,ec-mag1-n20-run01,097e1cf5-6f7d-402b-b7ff-2f2a12237636,agent_omicron,16.996,1,0,risk,0.703055,0.639174,-0.217182,0.684507,0.665283,0.691179,0.659265,0.703055
n20,mag1,ec-mag1-n20-run01,5c0cc110-3184-4803-90aa-c2cee23a01b7,agent_sigma,17.01,1,0,risk,0.570611,0.712803,-0.060402,0.547993,0.534541,0.567816,0.540685,0.570611
n20,mag1,ec-mag1-n20-run01,acbd906c-f524-488c-8742-a45b6718260a,agent_pi,17.015,1,0,risk,0.677941,0.788372,-0.418596,0.643436,0.628663,0.655628,0.626036,0.677941
n20,mag1,ec-mag1-n20-run01,a27306e9-620f-4fd8-affb-ab05284fc7e0,agent_upsilon,17.151,1,0,risk,0.685154,0.711836,-0.414061,0.658603,0.631966,0.648411,0.65135,0.685154
n20,mag1,ec-mag1-n20-run01,d6c5995f-1f2a-46bf-bd7b-db5ad9b2863a,agent_zeta,17.25,1,0,risk,0.695118,0.631401,-0.399183,0.67432,0.658216,0.660421,0.642565,0.695118
n20,mag1,ec-mag1-n20-run01,4cebde83-7f92-4057-9f26-554935770abc,agent_iota,17.421,1,0,risk,0.731826,0.770399,-0.495844,0.698997,0.686411,0.686302,0.674006,0.731826
n20,mag1,ec-mag1-n20-run01,eb423ccc-ddb3-41b8-acd4-0a00b90d8b4e,agent_theta,17.474,1,0,risk,0.676358,0.524911,-0.275526,0.660909,0.645916,0.655554,0.633021,0.676358
n20,mag1,ec-mag1-n20-run01,715817e1-609c-4314-8f32-2cf99ee9b2b3,agent_beta,17.588,1,0,risk,0.684819,0.671688,-0.301076,0.663967,0.640437,0.667852,0.633297,0.684819
n20,mag1,ec-mag1-n20-run01,4d335a5a-74a4-4775-86f3-1a55835625e1,agent_lambda,17.595,1,0,risk,0.726425,0.718085,-0.412378,0.6974,0.693442,0.703205,0.658967,0.726425
n20,mag1,ec-mag1-n20-run01,339035fe-5bdb-4076-8c2c-2ec029941969,agent_gamma,17.623,1,0,risk,0.712433,0.384517,-0.224341,0.70193,0.679535,0.682102,0.675996,0.712433
n20,mag1,ec-mag1-n20-run01,2c3a699e-0d5a-49f5-b229-2780f636334b,agent_mu,17.707,1,0,risk,0.689559,0.836414,-0.535606,0.632921,0.627844,0.631249,0.636747,0.689559
n20,mag1,ec-mag1-n20-run01,bac38211-5301-48fc-b680-dbed51d14d1b,agent_nu,17.726,1,0,risk,0.715516,0.839962,-0.541186,0.661332,0.646023,0.654453,0.647622,0.715516
n20,mag1,ec-mag1-n20-run01,93ade727-fc35-42e3-bc95-94e54f235424,agent_alpha,17.741,1,0,risk,0.708356,0.446492,-0.190893,0.696889,0.679048,0.692298,0.659859,0.708356
n20,mag1,ec-mag1-n20-run01,3409379f-91d4-4f61-b37a-428d4006b9ab,agent_epsilon,17.758,1,0,risk,0.683923,0.77165,-0.456676,0.65067,0.637909,0.653523,0.637597,0.683923
n20,mag1,ec-mag1-n20-run01,1c0d8ac1-6c98-48f1-ab7b-2d298f9696d9,agent_kappa,17.842,1,0,risk,0.699408,0.535957,-0.308713,0.682646,0.665256,0.667841,0.667729,0.699408
n20,mag1,ec-mag1-n20-run01,286d11a9-ff82-4080-9129-b09863f7ccb0,agent_xi,17.919,1,0,risk,0.725258,0.206348,0.019295,0.722905,0.698267,0.716324,0.673244,0.725258
n20,mag1,ec-mag1-n20-run01,1883c7f7-edff-4604-857e-135f5bc32645,agent_rho,17.952,1,0,risk,0.683289,0.796332,-0.518006,0.646463,0.633684,0.625626,0.615181,0.683289
n20,mag1,ec-mag1-n20-run01,c4152081-45e0-435d-84a4-71b62cc7c03e,agent_tau,17.955,1,0,risk,0.741556,0.809139,-0.520783,0.698205,0.692901,0.683438,0.693248,0.741556
n20,mag1,ec-mag1-n20-run01,1c8ca9c7-f33e-49ff-a9a7-08898aafd3ac,agent_pi,18.037,1,0,risk,0.686161,0.79977,-0.510087,0.644993,0.639967,0.638684,0.639486,0.686161
n20,mag1,ec-mag1-n20-run01,659a6440-005c-4205-b64a-07784ac14ffd,agent_omicron,18.053,1,0,ownership,0.67851,0.550259,0.178063,0.661738,0.656172,0.67851,0.623156,0.668854
n20,mag1,ec-mag1-n20-run01,deb720f0-0bc4-486d-99d4-f70cbb065fe7,agent_sigma,18.062,1,0,risk,0.688337,0.711792,-0.424517,0.663208,0.644021,0.658914,0.61235,0.688337
n20,mag1,ec-mag1-n20-run01,8462f5d9-548d-4f3e-9a22-a4d3bdba427f,agent_delta,18.107,1,0,risk,0.749598,0.522668,-0.210825,0.736023,0.714918,0.734394,0.697551,0.749598
n20,mag1,ec-mag1-n20-run01,38790f03-7e51-4cda-b394-3048f0fbeae5,agent_upsilon,18.129,1,0,risk,0.696638,0.710886,-0.442124,0.668695,0.660646,0.664218,0.649546,0.696638
n20,mag1,ec-mag1-n20-run01,00f13e98-6c70-4995-8f8c-32e1661e2149,agent_zeta,18.227,1,0,risk,0.670738,0.741237,-0.104957,0.645805,0.636639,0.667423,0.614833,0.670738
n20,mag1,ec-mag1-n20-run01,688780fe-ced8-4ca6-b00a-6cbb8c934751,agent_iota,18.437,1,0,risk,0.660913,0.401251,-0.123909,0.647501,0.648894,0.655466,0.618203,0.660913
n20,mag1,ec-mag1-n20-run01,42f91514-d99c-4b4a-8f16-0850e9287dd1,agent_theta,18.531,1,0,risk,0.723035,0.83566,-0.537238,0.674074,0.64957,0.666123,0.652173,0.723035
n20,mag1,ec-mag1-n20-run01,d52fbf1e-d8ac-4e57-a5fb-2ac42c436231,agent_beta,18.556,1,0,risk,0.693347,0.649033,-0.377706,0.670712,0.6612,0.669103,0.638396,0.693347
n20,mag1,ec-mag1-n20-run01,3d11b8c2-0263-4d37-a258-2a5d7f3bcba2,agent_mu,18.642,1,0,risk,0.709854,0.739254,-0.334665,0.679784,0.67512,0.694234,0.661897,0.709854
n20,mag1,ec-mag1-n20-run01,9004d153-ebf5-43f1-92a5-28f4a4431727,agent_lambda,18.65,1,0,ownership,0.680279,0.733882,0.051817,0.654355,0.649748,0.680279,0.625095,0.676572
n20,mag1,ec-mag1-n20-run01,b33601a2-2410-4127-988f-2736d60a894f,agent_gamma,18.723,1,0,risk,0.745203,0.836894,-0.533158,0.688735,0.67049,0.682975,0.696183,0.745203
n20,mag1,ec-mag1-n20-run01,d90ac462-d335-4621-b8d3-f64053d23387,agent_alpha,18.781,1,0,risk,0.701103,0.639382,-0.076633,0.684322,0.672092,0.697721,0.634816,0.701103
n20,mag1,ec-mag1-n20-run01,93624a7f-f368-4493-b523-0c134c39fb71,agent_epsilon,18.793,1,0,risk,0.614656,0.622607,-0.127422,0.595436,0.582384,0.606197,0.589658,0.614656
n20,mag1,ec-mag1-n20-run01,4ad01bb3-3753-4c25-83c8-5f7f2bb2eb65,agent_nu,18.831,1,0,risk,0.733246,0.240386,-0.154364,0.725049,0.719991,0.71995,0.676928,0.733246
n20,mag1,ec-mag1-n20-run01,845ff8b7-9bbb-47d8-b781-92221cd2acc1,agent_rho,18.839,1,0,risk,0.708278,0.765453,-0.49698,0.662074,0.673995,0.661708,0.670223,0.708278
n20,mag1,ec-mag1-n20-run01,e2dc90f2-a82e-421c-9845-2c2474d1f750,agent_kappa,18.882,1,0,risk,0.719591,0.683885,-0.417229,0.689261,0.69278,0.696064,0.665196,0.719591
n20,mag1,ec-mag1-n20-run01,4c003a03-677e-4e21-904a-fb89ed3ae859,agent_tau,18.948,1,0,risk,0.736809,0.785186,-0.494311,0.698065,0.697166,0.702228,0.676373,0.736809
n20,mag1,ec-mag1-n20-run01,facdec00-5f1b-40ad-92da-f013517ca272,agent_xi,18.996,1,0,ownership,0.698274,0.479603,0.099432,0.680005,0.684089,0.698274,0.633856,0.69026
n20,mag1,ec-mag1-n20-run01,8c931d49-af0a-4837-ac81-fa434fd3a263,agent_omicron,19.024,1,0,ownership,0.639568,0.448911,0.231231,0.618288,0.624838,0.639568,0.584056,0.619341
n20,mag1,ec-mag1-n20-run01,f143c4d1-258c-4053-98b7-52a186466c17,agent_pi,19.065,1,0,ownership,0.659353,0.722189,0.223389,0.625779,0.632082,0.659353,0.603515,0.64566
n20,mag1,ec-mag1-n20-run01,d8dd7135-10f2-4b27-a3a1-542a3749ac91,agent_sigma,19.079,1,0,ownership,0.696418,0.430107,0.315751,0.682692,0.67475,0.696418,0.632688,0.67551
n20,mag1,ec-mag1-n20-run01,4dd4b59b-fa0a-45ff-950f-b21060d38f5d,agent_upsilon,19.158,1,0,risk,0.753255,0.597141,-0.032836,0.736685,0.73441,0.752918,0.693628,0.753255
n20,mag1,ec-mag1-n20-run01,2466fb64-1b3b-4c54-98d7-67359a44674f,agent_zeta,19.212,1,0,ownership,0.685095,0.502865,0.0189,0.663283,0.673109,0.685095,0.631213,0.680348
n20,mag1,ec-mag1-n20-run01,a85584df-4a93-4945-90a7-d213646cbb90,agent_iota,19.436,1,0,ownership,0.666737,0.313881,0.241876,0.652452,0.65382,0.666737,0.608061,0.64541
n20,mag1,ec-mag1-n20-run01,10abb643-4f88-4a39-9d79-c03de0eeef9d,agent_theta,19.513,1,0,risk,0.735835,0.801996,-0.500326,0.697584,0.687404,0.699813,0.6552,0.735835
n20,mag1,ec-mag1-n20-run01,710103c4-6d60-4bec-9c98-901c410c4000,agent_beta,19.538,1,0,ownership,0.684442,0.526508,0.232535,0.665922,0.664108,0.684442,0.628936,0.669787
n20,mag1,ec-mag1-n20-run01,f7420a9d-ed3b-4f21-8560-12bc9096888c,agent_lambda,19.554,1,0,ownership,0.657318,0.590739,0.366882,0.634844,0.632197,0.657318,0.587793,0.625158
n20,mag1,ec-mag1-n20-run01,f6b4e7f5-eff1-45f4-8ed6-e074ea088ba9,agent_gamma,19.603,1,0,risk,0.724338,0.533238,-0.357035,0.696991,0.708075,0.706376,0.681739,0.724338
n20,mag1,ec-mag1-n20-run01,4924049c-5afd-4638-af37-d9c5d9e6d24d,agent_mu,19.664,1,0,ownership,0.677887,0.52283,0.327625,0.656868,0.657425,0.677887,0.607675,0.649159
n20,mag1,ec-mag1-n20-run01,fb089e58-0799-4902-9a53-488e602b6f91,agent_epsilon,19.71,1,0,ownership,0.669893,0.635001,0.329651,0.641306,0.64633,0.669893,0.620754,0.643631
n20,mag1,ec-mag1-n20-run01,35b16621-13ee-4641-baa2-4e61ba5dbfbd,agent_nu,19.761,1,0,risk,0.694257,0.688992,-0.072185,0.66969,0.672246,0.69307,0.63449,0.694257
n20,mag1,ec-mag1-n20-run01,49f1575c-5894-4a50-b89c-16410fc3e64e,agent_alpha,19.777,1,0,ownership,0.676517,0.626448,0.341673,0.649772,0.652481,0.676517,0.616055,0.648207
n20,mag1,ec-mag1-n20-run01,887d5f81-a475-4b56-a0ee-29f2ff5b177c,agent_rho,19.899,1,0,risk,0.720937,0.837967,-0.535768,0.661596,0.666579,0.67541,0.642713,0.720937
n20,mag1,ec-mag1-n20-run01,f700ea8f-04ab-4bab-bc1e-661755e7005b,agent_xi,19.926,1,0,risk,0.678355,0.712118,-0.223561,0.653519,0.645834,0.669123,0.618924,0.678355
n20,mag1,ec-mag1-n20-run01,99492528-ced3-4db3-9df4-bbcca1ae7971,agent_pi,20.032,1,0,ownership,0.625175,0.525032,0.109824,0.605124,0.609263,0.625175,0.567478,0.616886
n20,mag1,ec-mag1-n20-run01,173c3a28-5dbe-4246-b433-33d57f08980f,agent_tau,20.045,1,0,risk,0.72388,0.476769,-0.200108,0.702001,0.712347,0.717428,0.666294,0.72388
n20,mag1,ec-mag1-n20-run01,14db437a-2de6-4ad8-a9ed-eabfbc107857,agent_upsilon,20.085,1,0,ownership,0.676315,0.691647,0.080017,0.653927,0.647769,0.676315,0.626237,0.671655
n20,mag1,ec-mag1-n20-run01,2db50aa0-9f5e-4ef8-95ba-e33db6d0a4cc,agent_zeta,20.27,1,0,risk,0.655722,0.81351,-0.507059,0.611829,0.608796,0.619822,0.593485,0.655722
n20,mag1,ec-mag1-n20-run01,890185f9-7bd9-4d6b-af53-e20b7651354f,agent_theta,20.43,1,0,risk,0.721409,0.758438,-0.417599,0.687864,0.6857,0.699657,0.648864,0.721409
n20,mag1,ec-mag1-n20-run01,e1c56443-12f6-43b6-884e-d12d4058f8f5,agent_iota,20.479,1,0,risk,0.651137,0.778573,-0.49262,0.614967,0.610513,0.615106,0.589252,0.651137
n20,mag1,ec-mag1-n20-run01,47aef5d4-98cd-405d-8baa-9fed7ad71bda,agent_lambda,20.545,1,0,risk,0.731842,0.781229,-0.460823,0.696186,0.690351,0.704319,0.667757,0.731842
n20,mag1,ec-mag1-n20-run01,11f5f504-3a0a-4a23-9b5b-a8007adf79dd,agent_beta,20.656,1,0,ownership,0.665551,0.243731,0.277427,0.662403,0.635646,0.665551,0.6153,0.656639
n20,mag1,ec-mag1-n20-run01,5cf7b0b9-3302-4b74-a0d5-b486ec95a139,agent_mu,20.656,1,0,risk,0.75245,0.702493,-0.456062,0.726071,0.715413,0.713872,0.68993,0.75245
n20,mag1,ec-mag1-n20-run01,71e95647-c108-41fd-8f83-4190dcb4e485,agent_gamma,20.69,1,0,risk,0.723451,0.842338,-0.543442,0.660598,0.663323,0.667228,0.646782,0.723451
n20,mag1,ec-mag1-n20-run01,e9abb2d7-1d48-4321-abd1-247686a30166,agent_epsilon,20.706,1,0,risk,0.683624,0.806748,-0.443192,0.645367,0.632713,0.659924,0.616485,0.683624
n20,mag1,ec-mag1-n20-run01,34a25e7a-4db8-4c8a-9731-e43711271ad8,agent_nu,20.755,1,0,risk,0.696453,0.758122,-0.461777,0.666389,0.649304,0.663945,0.633991,0.696453
n20,mag1,ec-mag1-n20-run01,57c129f5-b4a1-4be0-ac4f-d85915cb8a06,agent_alpha,20.808,1,0,risk,0.714322,0.152271,0.049417,0.713387,0.692626,0.706875,0.669662,0.714322
n20,mag1,ec-mag1-n20-run01,3b46a46a-563d-4384-a8f2-d1adf7b2cc8f,agent_rho,20.916,1,0,risk,0.694179,0.813935,-0.520395,0.654144,0.634017,0.644126,0.633464,0.694179
n20,mag1,ec-mag1-n20-run01,d71ed4ec-d141-4f57-a878-3bd9ca9145f0,agent_tau,20.948,1,0,risk,0.729065,0.83743,-0.53651,0.674505,0.664666,0.673698,0.671762,0.729065
n20,mag1,ec-mag1-n20-run01,c0118a72-eac9-4416-9c8e-663168960dc4,agent_pi,21.015,1,0,risk,0.707472,0.734028,-0.451511,0.679098,0.665095,0.673927,0.656192,0.707472
