condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
mag25,4,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,is not a failure of,3,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,4,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,on the should determiners be,4,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,4,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,the should determiners be removed,5,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,4,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,should determiners be removed from,6,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,4,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,determiners be removed from the,7,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,4,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,be removed from the website,8,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,3,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,the only thing that is,9,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,3,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,we are looking for a,10,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,8,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,in the context of,1,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,8,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the integrity of the,2,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,8,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,we need to move,3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,7,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,we need to treat,4,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,7,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,if a model is,5,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,6,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,is not merely a,6,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,6,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,i propose implementing a,7,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,of ai in healthcare,8,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,in the presence of,9,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,to account for the,10,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,we need to move beyond,1,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,4,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,to address this i propose,2,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,4,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,what are your thoughts on,3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,4,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,if a model is biased,4,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,i am looking for a,5,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,it is not a new,6,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,this approach moves us away,7,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,approach moves us away from,8,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,we need to treat the,9,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,biases we need to treat,10,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,i am going to,1,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,4,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,i can hear the,2,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,4,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,if you retire with,3,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,every time i try,4,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,time i try to,5,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the steam wand is,6,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,are going to spend,7,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,going to spend it,8,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,with 1 million and,9,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,1 million and spend,10,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,every time i try to,1,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,are going to spend it,2,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,with 1 million and spend,3,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,000 each year then your,4,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,each year then your money,5,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,year then your money will,6,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,then your money will last,7,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,your money will last for,8,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,years if you retire with,9,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,2,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the grain and the grain,10,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,25,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,it s easy to,1,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,19,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,in a world that,2,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,18,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,lately i ve been,3,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,16,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,sometimes the most meaningful,4,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,15,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,the quiet power of,5,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,14,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,in the spaces between,6,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,13,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,i d love to,7,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,13,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,d love to hear,8,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,13,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,but lately i ve,9,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,12,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,sometimes the most profound,10,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,13,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,5,i d love to hear,1,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,10,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,5,in a world that often,2,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,8,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,5,it s easy to get,3,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
