condition,display_family_label,duration_minutes,exclusion_reason,include_in_main,internal_family_label,model_display,model_family,n_agents,n_agents_observed,n_posts_nonseed,n_posts_total,n_seed_posts,notes,roster_name,run_id,run_uid,scale,source_dataset,source_path
mag25,Base model as tool,58.313,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,270,270,0,,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,Base model as tool,57.172,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,154,154,0,,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-agi,Base model as tool,56.884,,True,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,10,212,237,25,,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,Base model as tool,57.328,,True,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,10,290,315,25,,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag0,Base model as tool,57.79,,True,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,10,382,382,0,,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,Base model as tool,58.148,,True,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,9,227,228,1,,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,Base model as tool,57.842,,True,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,10,225,250,25,,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,af3dde7487dbed6b0b47e0ca02ebed4815003e95,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag5,Base model as tool,57.63,,True,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,10,249,254,5,,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9c795e667d1565ae3e459e3a2d77f9df6863d8a2,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,Base model as tool,7.775,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,9,25,25,0,,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260407,ba6bf6c1e54bf6c8073b5ff5a6645f8125dce7af,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-10mins-ignore/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260407
dom-tech,Base model as tool,7.259,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,9,20,20,0,,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260407,ba47bf197a73286a2ca6f0d0aeddcb984ff00b18,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-10mins-ignore/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260407
mag0,Base model as tool,7.785,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,10,17,17,0,,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260407,87702ee18edd2584625efee54d7d645ac2996a6c,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-10mins-ignore/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260407
mag1,Base model as tool,7.888,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,7,15,15,0,,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260407,18b7eb831e3cbb2f1f0ebca7050b14809a4726f2,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-10mins-ignore/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260407
mag25,Base model as tool,7.123,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,10,37,37,0,,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260407,4b1b0878a726718314086fbd8be5d0a281e256ad,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-10mins-ignore/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260407
mag5,Base model as tool,5.829,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,6,11,11,0,,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260407,e08745fabf4a6910e012a7517f01866cac8a1aae,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-10mins-ignore/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260407
mag0,Base model as tool,8.435,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,9,52,52,0,,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,0784805df851d6db36e8563e2a843d162d6ca196,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-10mins-ignore-v2/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,Base model as tool,0.0,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,0,0,0,0,,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,e67602d524444e8d87a1b99f573bf071b6c0e4e2,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-cancelled-ignore/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,Base model as tool,0.0,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,0,0,0,0,,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,c2e4e8b78dfb5abae6c1e14d3983b0f0c4a2eec4,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-cancelled-ignore/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag0,Base model as tool,0.0,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,0,0,0,0,,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,9180cae778b7355ae29313ebd093fe058c1954ed,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-cancelled-ignore/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,Base model as tool,0.0,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,0,0,0,0,,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,b23c8b06109a42d436191722e8480fc6e6dd6f4b,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-cancelled-ignore/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,Base model as tool,0.0,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,0,0,0,0,,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,ad3f1c342916c16293898a60007443621f2bf788,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-cancelled-ignore/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag5,Base model as tool,0.0,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,0,0,0,0,,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,3d0ef5f61781fb86a0f37e4488cea9af33575ccb,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-cancelled-ignore/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,Base model as tool,18.347,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,10,119,119,0,,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,bc9591c1bd736624a95cd6779d5e5072dbd395e9,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-h100-ignore/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,Base model as tool,19.057,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,10,112,112,0,,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,2d4bf1d14303578dc4293a8d4fb72f7ed2488b1c,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-h100-ignore/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag0,Base model as tool,19.168,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,9,105,105,0,,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,929c9602cf006ff946d6797e6094bd817f2293dd,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-h100-ignore/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,Base model as tool,18.762,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,10,131,131,0,,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,35377307fde03c761d07e736f411176194a01dbb,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-h100-ignore/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,Base model as tool,19.213,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,8,76,76,0,,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,157e3776d023b6ee8e39e8bce019c5b6f89c8956,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-h100-ignore/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag5,Base model as tool,14.177,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,9,93,93,0,,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,cdc18ed2ab067af9f5e412b7c6f5d04414d30c57,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-h100-ignore/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,Base model as tool,54.866,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,9,49,49,0,,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260407,bd40fb587d27cc155deb5a6834353f338316393b,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-server-fetch-ignore/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260407
dom-tech,Base model as tool,56.292,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,8,51,51,0,,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260407,b5558852d6137b693878362647770063e32b7fd2,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-server-fetch-ignore/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260407
mag0,Base model as tool,56.619,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,10,73,73,0,,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260407,11c0f1a80cbac77d9e5ffd704b528e99cfc06ec9,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-server-fetch-ignore/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260407
mag1,Base model as tool,39.968,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,8,33,33,0,,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260407,c85644823fb4151ec191b6c37034243c9eb1b42e,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-server-fetch-ignore/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260407
mag25,Base model as tool,47.711,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,10,34,34,0,,olmo3-32b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260407,dde967b516967d16113781a50196eb86623dc5bd,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-server-fetch-ignore/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260407
mag5,Base model as tool,57.266,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,9,36,36,0,,olmo3-32b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260407,8b3022778ddbab10ee99cac0358d770a9164aca1,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base-server-fetch-ignore/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260407
dom-agi,Base model as tool,58.379,,True,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,9,284,309,25,,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,Base model as tool,58.126,,True,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,258,283,25,,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag0,Base model as tool,57.5,,True,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,297,297,0,,olmo3-32b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,cb62921eeb8f5ac75a47cab381258187668ac8aa,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,Base model as tool,57.907,,True,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,470,471,1,,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,Base model as tool,57.501,,True,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,351,376,25,,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag5,Base model as tool,57.662,,True,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,459,464,5,,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag0,Base model as tool,48.484,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,221,226,5,,olmo3-32b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f18ad040e5b8085272a1cbf78cd8d9085943985f,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/mag0-contaminated-ignore/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag5,Base model as tool,0.0,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,0,0,5,5,,olmo3-32b-instruct,bm-mag5-n10-run04-gemini-3.1-flash-lite-preview-20260408,8a45ebe7b019c4301ff6bd25e5411bd548580c79,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/mag5-cancelled-ignore/bm-mag5-n10-run04-gemini-3.1-flash-lite-preview-20260408
mag5,Base model as tool,0.0,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,0,0,5,5,,olmo3-32b-instruct,bm-mag5-n10-run05-gemini-3.1-flash-lite-preview-20260408,86c1e94c1812023f05ea5aeae876211bd0cb973d,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/mag5-cancelled-ignore/bm-mag5-n10-run05-gemini-3.1-flash-lite-preview-20260408
dom-agi,Base model as tool,7.643,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,62,62,0,,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260406,34686fbdb1a440e79c7047ce694309e4c4cc8202,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-10mins-ignore/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260406
dom-tech,Base model as tool,7.681,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,48,48,0,,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260406,a47fa13149829853f286b957bef3716bcdd318f4,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-10mins-ignore/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag0,Base model as tool,8.162,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,70,70,0,,olmo3-32b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,3b9bfe56c942ab8df6fe6df6fd0dd9b37b37701d,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-10mins-ignore/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag1,Base model as tool,7.503,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,43,43,0,,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260406,657ef5eabea2b509b192c8757b5d47fae0d9d5bf,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-10mins-ignore/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag25,Base model as tool,7.32,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,44,44,0,,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260406,6f3f9d8059c37b36b798d29f997ec3c15cbb4fb1,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-10mins-ignore/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag5,Base model as tool,7.328,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,25,25,0,,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260406,ca96515ad6bd2e5f2e2a6fe4aef4de13dded50b1,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-10mins-ignore/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag0,Base model as tool,7.981,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,50,50,0,,olmo3-32b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,fb62dee692ae66feb6cca8e3ae41636eb3f0d065,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-10mins-ignore-v2/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,Base model as tool,7.848,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,53,78,25,,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,983938a96ca7a7991ca48e375ae20975795880c8,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-10mins-ignore-v3/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,Base model as tool,43.836,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,310,310,0,,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,728af48597d75d8608595a1d28c8e96a89e29eb6,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-pre-seed-fix-ignore/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,Base model as tool,44.698,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,288,288,0,,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,fb19f3820e199ec304b91c32d42a148656cd4e34,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-pre-seed-fix-ignore/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag0,Base model as tool,44.501,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,178,178,0,,olmo3-32b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,97b1ce0f594de0a870f39522e1200f1fda3c8c5c,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-pre-seed-fix-ignore/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,Base model as tool,44.951,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,269,269,0,,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2e9f270c0ceda441597971520b564232b70847b3,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-pre-seed-fix-ignore/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,Base model as tool,43.998,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,305,305,0,,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,bb23e1910ad2b02a4e6ecac6bb1e60564914a276,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-pre-seed-fix-ignore/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag5,Base model as tool,44.689,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,147,147,0,,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,28a019241cb19b4f1e2ba28041df15a42584b3d0,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-pre-seed-fix-ignore/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,Base model as tool,57.899,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,271,271,0,,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260406,0bb76d922e0001a9cdb4911b31d030b8976b17e4,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-server-fetch-ignore/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260406
