adopter_jaccard,adopters,adoption_rate,condition,display_family_label,gini_adopters_only,gini_all_agents,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,roster_name,run_id,run_uid,scale,source_path,top1_agent_share,top3_agent_share,total_agents,total_uses
0.6666666666666666,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,does not know it is || that the physical world is,1-2,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.25,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,does not know it is || of the physical world we,1-3,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.2,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,that the physical world is || of the physical world we,2-3,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,3,0.3,mag0,Base model as tool,0.0,0.7,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the acoustic nightmare at the,1,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,1.0,10,3
,3,0.3,mag0,Base model as tool,0.0,0.7,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,acoustic nightmare at the state,2,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,1.0,10,3
,3,0.3,mag0,Base model as tool,0.0,0.7,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,nightmare at the state park,3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,1.0,10,3
1.0,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the acoustic nightmare at the || acoustic nightmare at the state,1-2,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the acoustic nightmare at the || nightmare at the state park,1-3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,acoustic nightmare at the state || nightmare at the state park,2-3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,2,0.2,mag25,Base model as tool,0.0,0.8,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the perfect record we are,1,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,2
,2,0.2,mag25,Base model as tool,0.0,0.8,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the ghost in the machine,2,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,2
,2,0.2,mag25,Base model as tool,0.0,0.8,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,ghost in the machine in,3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,2
0.3333333333333333,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the perfect record we are || the ghost in the machine,1-2,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.3333333333333333,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the perfect record we are || ghost in the machine in,1-3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.3333333333333333,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the ghost in the machine || ghost in the machine in,2-3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,2,0.2,mag25,Base model as tool,0.25,0.85,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the law of unintended convergence,1,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.75,1.0,10,4
,4,0.4,mag25,Base model as tool,0.0,0.6,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we do not need to,2,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.25,0.75,10,4
,2,0.2,mag25,Base model as tool,0.25,0.85,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is not a failure of,3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.75,1.0,10,4
0.2,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the law of unintended convergence || we do not need to,1-2,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.0,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the law of unintended convergence || is not a failure of,1-3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.2,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we do not need to || is not a failure of,2-3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,6,0.6,dom-agi,Base model as tool,0.0,0.4,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,for those of you who,1,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.16666666666666666,0.5,10,6
,4,0.4,dom-agi,Base model as tool,0.15,0.66,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we have become obsessed with,2,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.4,0.8,10,5
,4,0.4,dom-agi,Base model as tool,0.15,0.66,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,have become obsessed with the,3,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.4,0.8,10,5
0.25,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,for those of you who || we have become obsessed with,1-2,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.25,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,for those of you who || have become obsessed with the,1-3,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we have become obsessed with || have become obsessed with the,2-3,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,2,0.2,mag25,Base model as tool,0.25,0.85,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,the law of unintended convergence,1,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.75,1.0,10,4
,4,0.4,mag25,Base model as tool,0.0,0.6,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we do not need to,2,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.25,0.75,10,4
,2,0.2,mag25,Base model as tool,0.25,0.85,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,is not a failure of,3,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.75,1.0,10,4
0.2,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,the law of unintended convergence || we do not need to,1-2,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.0,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,the law of unintended convergence || is not a failure of,1-3,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.2,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we do not need to || is not a failure of,2-3,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,5,0.5,mag5,Base model as tool,0.0,0.5,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we need to move beyond,1,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.2,0.6,10,5
,3,0.3,mag5,Base model as tool,0.16666666666666666,0.75,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,to address this i propose,2,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,4
,3,0.3,mag5,Base model as tool,0.16666666666666666,0.75,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,what are your thoughts on,3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,4
0.14285714285714285,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we need to move beyond || to address this i propose,1-2,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.14285714285714285,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we need to move beyond || what are your thoughts on,1-3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.2,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,to address this i propose || what are your thoughts on,2-3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,2,0.2,dom-tech,Base model as tool,0.16666666666666666,0.8333333333333334,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,every time i try to,1,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.6666666666666666,1.0,10,3
,1,0.1,dom-tech,Base model as tool,0.0,0.9,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,are going to spend it,2,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
,1,0.1,dom-tech,Base model as tool,0.0,0.9,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,with 1 million and spend,3,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
0.0,nan,nan,dom-tech,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,every time i try to || are going to spend it,1-2,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.0,nan,nan,dom-tech,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,every time i try to || with 1 million and spend,1-3,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,dom-tech,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,are going to spend it || with 1 million and spend,2-3,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,6,0.6,mag25,Base model as tool,0.32051282051282054,0.5923076923076923,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear,1,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.3076923076923077,0.7692307692307693,10,13
,7,0.7,mag25,Base model as tool,0.22857142857142856,0.46,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,2,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.3,0.6,10,10
,3,0.3,mag25,Base model as tool,0.25,0.775,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,it s easy to get,3,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.5,1.0,10,8
0.625,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear || in a world that often,1-2,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.5,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear || it s easy to get,1-3,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.42857142857142855,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often || it s easy to get,2-3,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
,2,0.2,mag5,Base model as tool,0.0,0.8,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,if you're looking for a,1,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,2
,2,0.2,mag5,Base model as tool,0.0,0.8,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,to be a lot of,2,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,2
,2,0.2,mag5,Base model as tool,0.0,0.8,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,be a lot of fun,3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,2
