adoption_rate,agent,condition,display_family_label,first_minute,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,post_id,roster_name,run_id,run_uid,scale,source_path,total_adopters,total_agents_in_run
0.3,agent_eta,mag5,Base model as tool,7.4168,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,what are your thoughts on,3,60691ab5-537f-4b63-bdb0-445de08db5ae,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.2,agent_delta,dom-tech,Base model as tool,1.1591,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,every time i try to,1,64f60b9b-c444-40cc-80e0-eb03515c4180,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_gamma,dom-tech,Base model as tool,2.0895,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,every time i try to,1,feb336a9-ddfc-4cab-8f78-c48460fee205,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.1,agent_epsilon,dom-tech,Base model as tool,1.4125,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,are going to spend it,2,b72245dc-5637-49c9-8167-d01d00714d5a,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,1,10
0.1,agent_epsilon,dom-tech,Base model as tool,1.4125,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,with 1 million and spend,3,b72245dc-5637-49c9-8167-d01d00714d5a,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,1,10
0.6,agent_zeta,mag25,Base model as tool,12.1424,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear,1,23e1691e-70f5-4376-af21-7a6990277ae9,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_gamma,mag25,Base model as tool,15.6599,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear,1,1b0962d4-9c5b-4d4e-a78b-b00085fb1b19,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_epsilon,mag25,Base model as tool,22.3722,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear,1,764ae6eb-e74c-486c-8f2b-6171d238382d,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_delta,mag25,Base model as tool,27.1747,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear,1,a9e3af16-d456-46e2-9d1f-df838f62038e,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_kappa,mag25,Base model as tool,50.184,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear,1,231287fa-891f-4775-ae56-e749a500b44c,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_iota,mag25,Base model as tool,50.5786,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear,1,f39e9572-2a0e-4b0a-bdb8-a364c9fcfeb8,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.7,agent_gamma,mag25,Base model as tool,15.6599,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,2,1b0962d4-9c5b-4d4e-a78b-b00085fb1b19,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_eta,mag25,Base model as tool,15.7708,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,2,02cf2037-b0e4-4f78-b3bc-cfce2aa7e060,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_beta,mag25,Base model as tool,17.6792,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,2,9c0581e7-0cb6-49d7-91db-a62b96b06c90,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_iota,mag25,Base model as tool,27.1593,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,2,bbed4b94-d4b8-42b8-8721-16d64dae8ee0,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_kappa,mag25,Base model as tool,34.2475,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,2,56f6bb02-2db1-4edd-995d-cb1def18eb2b,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_zeta,mag25,Base model as tool,40.0535,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,2,88967f97-03b0-4aad-84c1-a68b23f9d5a2,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_delta,mag25,Base model as tool,40.2142,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,2,0907e0cb-a89a-44d9-a1b3-ded4cdc261c2,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.3,agent_zeta,mag25,Base model as tool,14.995,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,it s easy to get,3,4e678e3a-041a-4a2c-bf0f-d8d6fe8bf599,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,3,10
0.3,agent_kappa,mag25,Base model as tool,31.1761,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,it s easy to get,3,ee76d4f4-dd46-45a3-9ccd-e6d08ab43097,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,3,10
0.3,agent_delta,mag25,Base model as tool,33.2553,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,it s easy to get,3,e8f2c016-ba39-4a05-9067-fb8c10c093cd,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,3,10
0.2,agent_iota,mag5,Base model as tool,0.8011,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,if you're looking for a,1,763d5c99-cfc6-46e4-a0af-2d1122411320,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_kappa,mag5,Base model as tool,3.8237,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,if you're looking for a,1,aa883b64-79eb-481c-b7fd-8781ec1029d8,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_delta,mag5,Base model as tool,0.6307,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,to be a lot of,2,c428c0ce-3cc6-4f02-945c-39c53743d8a9,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_iota,mag5,Base model as tool,0.8011,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,to be a lot of,2,763d5c99-cfc6-46e4-a0af-2d1122411320,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_delta,mag5,Base model as tool,0.6307,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,be a lot of fun,3,c428c0ce-3cc6-4f02-945c-39c53743d8a9,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_iota,mag5,Base model as tool,0.8011,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,be a lot of fun,3,763d5c99-cfc6-46e4-a0af-2d1122411320,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.4,agent_theta,dom-tech,Base model as tool,11.5088,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we are no longer the,1,c0e931e2-b53a-45fd-b3c0-b3499a715b36,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_delta,dom-tech,Base model as tool,12.7892,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we are no longer the,1,3459dcb6-6848-4d6b-80b6-10065f5e3eb6,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_epsilon,dom-tech,Base model as tool,41.8862,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we are no longer the,1,65b0e52a-d507-44ef-9748-b9d5aab799f3,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_zeta,dom-tech,Base model as tool,57.1873,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we are no longer the,1,0724e572-cf9c-49b6-9b05-5c54bc69fa05,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.3,agent_kappa,dom-tech,Base model as tool,34.3767,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we need to stop trying,2,8cd011b5-a19b-4b0a-a3e3-4939ae91979a,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_epsilon,dom-tech,Base model as tool,36.5213,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we need to stop trying,2,4b7fd3df-8c24-4c7d-bcea-00a8e04ac120,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_zeta,dom-tech,Base model as tool,55.9679,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we need to stop trying,2,c6ff25fe-f27b-4c90-931f-434f0504cef4,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_kappa,dom-tech,Base model as tool,34.3767,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,need to stop trying to,3,8cd011b5-a19b-4b0a-a3e3-4939ae91979a,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_epsilon,dom-tech,Base model as tool,36.5213,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,need to stop trying to,3,4b7fd3df-8c24-4c7d-bcea-00a8e04ac120,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_zeta,dom-tech,Base model as tool,55.9679,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,need to stop trying to,3,c6ff25fe-f27b-4c90-931f-434f0504cef4,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.4,agent_theta,dom-tech,Base model as tool,11.5088,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we are no longer the,1,c0e931e2-b53a-45fd-b3c0-b3499a715b36,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_delta,dom-tech,Base model as tool,12.7892,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we are no longer the,1,3459dcb6-6848-4d6b-80b6-10065f5e3eb6,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_epsilon,dom-tech,Base model as tool,41.8862,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we are no longer the,1,65b0e52a-d507-44ef-9748-b9d5aab799f3,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_zeta,dom-tech,Base model as tool,57.1873,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we are no longer the,1,0724e572-cf9c-49b6-9b05-5c54bc69fa05,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.3,agent_kappa,dom-tech,Base model as tool,34.3767,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we need to stop trying,2,8cd011b5-a19b-4b0a-a3e3-4939ae91979a,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_epsilon,dom-tech,Base model as tool,36.5213,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we need to stop trying,2,4b7fd3df-8c24-4c7d-bcea-00a8e04ac120,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_zeta,dom-tech,Base model as tool,55.9679,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we need to stop trying,2,c6ff25fe-f27b-4c90-931f-434f0504cef4,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_kappa,dom-tech,Base model as tool,34.3767,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,need to stop trying to,3,8cd011b5-a19b-4b0a-a3e3-4939ae91979a,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_epsilon,dom-tech,Base model as tool,36.5213,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,need to stop trying to,3,4b7fd3df-8c24-4c7d-bcea-00a8e04ac120,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_zeta,dom-tech,Base model as tool,55.9679,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,need to stop trying to,3,c6ff25fe-f27b-4c90-931f-434f0504cef4,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.4,agent_gamma,dom-tech,Base model as tool,2.9253,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we lose the ability to,1,093b9ec2-9577-42dc-bf92-8fad2e3026a0,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_zeta,dom-tech,Base model as tool,2.9788,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we lose the ability to,1,fa13c6c9-59fc-47e5-9c04-3038407d07e7,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_kappa,dom-tech,Base model as tool,5.1784,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we lose the ability to,1,a3fbc61b-f975-4d47-87fa-8eec33025b17,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_alpha,dom-tech,Base model as tool,5.6027,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we lose the ability to,1,599d6a58-3828-4ed9-b8d5-de63b8120f81,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
