run_uid,scheme,bin_idx,bin_label,n_judged,novelty,semantic_repetition,frame_convergence,consensus_conformity,specificity,evidence_grounding,epistemic_caution,template_rigidity,citation_quality,collapse_index,internal_family_label,display_family_label,model_family,model_display,roster_name,condition,scale,n_agents,run_id,source_path
22cd2e17435a6586911c5f4461a0251b32de1073,fixed_15m,1,15-30m,319,1.7523510971786833,4.253918495297806,4.956112852664577,3.6614420062695925,2.3448275862068964,1.3103448275862069,1.6081504702194358,2.824451410658307,1.0,3.98871473354232,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01
22cd2e17435a6586911c5f4461a0251b32de1073,fixed_15m,2,30-45m,291,1.8144329896907216,4.171821305841925,4.9553264604811,3.93127147766323,2.0996563573883162,1.1305841924398625,1.5498281786941581,2.5395189003436425,1.0,3.956701030927835,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01
22cd2e17435a6586911c5f4461a0251b32de1073,fixed_15m,3,45-60m,374,1.3556149732620322,4.622994652406417,4.967914438502674,4.454545454545454,2.072192513368984,1.0962566844919786,1.1310160427807487,3.2433155080213902,1.0,4.386631016042781,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01
22cd2e17435a6586911c5f4461a0251b32de1073,normalized_quartile,0,Q1,315,1.9714285714285715,3.9873015873015873,4.86031746031746,4.003174603174603,2.346031746031746,1.3682539682539683,2.038095238095238,2.4793650793650794,1.0,3.8717460317460315,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01
22cd2e17435a6586911c5f4461a0251b32de1073,normalized_quartile,1,Q2,314,1.7643312101910829,4.24203821656051,4.955414012738854,3.659235668789809,2.3248407643312103,1.2929936305732483,1.627388535031847,2.8025477707006368,1.0,3.9789808917197447,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01
22cd2e17435a6586911c5f4461a0251b32de1073,normalized_quartile,2,Q3,339,1.7581120943952802,4.224188790560472,4.95575221238938,3.9646017699115044,2.117994100294985,1.135693215339233,1.4926253687315634,2.5988200589970503,1.0,3.9970501474926254,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01
22cd2e17435a6586911c5f4461a0251b32de1073,normalized_quartile,3,Q4,384,1.3046875,4.677083333333333,4.9609375,4.53125,2.0338541666666665,1.09375,1.0885416666666667,3.3567708333333335,1.0,4.444270833333333,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01
283d2b449ecf220fd6c980136dccc3ad39cd3707,fixed_15m,0,0-15m,306,1.8333333333333333,4.0816993464052285,4.84640522875817,3.8790849673202614,2.235294117647059,1.3333333333333333,1.977124183006536,2.5555555555555554,1.0196078431372548,3.905882352941176,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n30,30,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01
283d2b449ecf220fd6c980136dccc3ad39cd3707,fixed_15m,1,15-30m,342,1.6169590643274854,4.356725146198831,4.912280701754386,3.991228070175439,2.625730994152047,1.5614035087719298,1.4941520467836258,3.090643274853801,1.0,4.146783625730994,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n30,30,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01
283d2b449ecf220fd6c980136dccc3ad39cd3707,fixed_15m,2,30-45m,395,1.8227848101265822,4.149367088607595,4.89620253164557,4.065822784810127,2.2,1.240506329113924,1.7367088607594936,2.5063291139240507,1.0075949367088608,3.958987341772152,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n30,30,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01
283d2b449ecf220fd6c980136dccc3ad39cd3707,fixed_15m,3,45-60m,375,1.52,4.442666666666667,4.9093333333333335,4.005333333333334,2.3813333333333335,1.4266666666666667,1.4373333333333334,2.864,1.008,4.140266666666666,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n30,30,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01
283d2b449ecf220fd6c980136dccc3ad39cd3707,normalized_quartile,0,Q1,322,1.8167701863354038,4.10248447204969,4.850931677018633,3.909937888198758,2.260869565217391,1.3354037267080745,1.9440993788819876,2.599378881987578,1.0186335403726707,3.92919254658385,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n30,30,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01
283d2b449ecf220fd6c980136dccc3ad39cd3707,normalized_quartile,1,Q2,350,1.6371428571428572,4.3342857142857145,4.917142857142857,3.994285714285714,2.577142857142857,1.5314285714285714,1.542857142857143,3.0314285714285716,1.0,4.127999999999999,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n30,30,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01
283d2b449ecf220fd6c980136dccc3ad39cd3707,normalized_quartile,2,Q3,430,1.8,4.169767441860465,4.8930232558139535,4.02093023255814,2.255813953488372,1.3046511627906976,1.7023255813953488,2.527906976744186,1.0116279069767442,3.962325581395349,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n30,30,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01
283d2b449ecf220fd6c980136dccc3ad39cd3707,normalized_quartile,3,Q4,355,1.467605633802817,4.495774647887324,4.907042253521126,4.03943661971831,2.3267605633802817,1.36056338028169,1.371830985915493,2.932394366197183,1.0028169014084507,4.181408450704225,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n30,30,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01
2e3181acc1de0142801f6e9d663a1d0a3eb1185b,fixed_15m,0,0-15m,277,1.851985559566787,4.108303249097473,4.823104693140794,4.418772563176895,3.1732851985559565,1.9205776173285198,2.527075812274368,3.7509025270758123,1.0469314079422383,4.249819494584837,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n20,20,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01
2e3181acc1de0142801f6e9d663a1d0a3eb1185b,fixed_15m,1,15-30m,283,1.6713780918727916,4.318021201413427,4.88339222614841,4.625441696113074,3.081272084805654,1.7385159010600706,2.2473498233215548,4.120141342756184,1.010600706713781,4.45512367491166,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n20,20,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01
2e3181acc1de0142801f6e9d663a1d0a3eb1185b,fixed_15m,2,30-45m,274,1.5182481751824817,4.456204379562044,4.923357664233577,4.806569343065694,3.0,1.7116788321167884,2.065693430656934,4.244525547445256,1.0291970802919708,4.582481751824817,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n20,20,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01
2e3181acc1de0142801f6e9d663a1d0a3eb1185b,fixed_15m,3,45-60m,251,1.5179282868525896,4.438247011952191,4.900398406374502,4.713147410358566,2.9322709163346614,1.6454183266932272,2.087649402390438,4.235059760956175,1.00398406374502,4.553784860557769,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n20,20,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01
2e3181acc1de0142801f6e9d663a1d0a3eb1185b,normalized_quartile,0,Q1,274,1.854014598540146,4.105839416058394,4.821167883211679,4.416058394160584,3.178832116788321,1.927007299270073,2.5255474452554743,3.7554744525547443,1.0474452554744527,4.248905109489051,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n20,20,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01
2e3181acc1de0142801f6e9d663a1d0a3eb1185b,normalized_quartile,1,Q2,280,1.6714285714285715,4.317857142857143,4.882142857142857,4.625,3.0714285714285716,1.7392857142857143,2.2535714285714286,4.107142857142857,1.0107142857142857,4.452142857142857,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n20,20,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01
2e3181acc1de0142801f6e9d663a1d0a3eb1185b,normalized_quartile,2,Q3,270,1.525925925925926,4.45925925925926,4.92962962962963,4.807407407407408,3.0074074074074075,1.7074074074074075,2.0592592592592593,4.2481481481481485,1.0296296296296297,4.583703703703703,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n20,20,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01
2e3181acc1de0142801f6e9d663a1d0a3eb1185b,normalized_quartile,3,Q4,261,1.5134099616858236,4.432950191570881,4.896551724137931,4.712643678160919,2.9348659003831417,1.6475095785440612,2.0957854406130267,4.233716475095785,1.003831417624521,4.552490421455939,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n20,20,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01
2ec295c49e9fc76a684c9a5e7fba4475d07aa444,fixed_15m,0,0-15m,93,2.161290322580645,3.4516129032258065,4.473118279569892,3.956989247311828,3.182795698924731,2.118279569892473,1.6666666666666667,2.4301075268817205,1.032258064516129,3.6301075268817207,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag0
2ec295c49e9fc76a684c9a5e7fba4475d07aa444,fixed_15m,1,15-30m,50,1.86,3.8,4.64,4.34,2.5,1.4,1.36,2.86,1.0,3.9559999999999995,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag0
2ec295c49e9fc76a684c9a5e7fba4475d07aa444,fixed_15m,2,30-45m,39,1.9743589743589745,3.871794871794872,4.846153846153846,4.769230769230769,2.0256410256410255,1.0769230769230769,1.205128205128205,2.8974358974358974,1.0,4.08205128205128,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag0
2ec295c49e9fc76a684c9a5e7fba4475d07aa444,fixed_15m,3,45-60m,29,2.0689655172413794,3.793103448275862,4.793103448275862,4.689655172413793,2.5517241379310347,1.4482758620689655,1.2413793103448276,2.7241379310344827,1.0,3.9862068965517246,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag0
2ec295c49e9fc76a684c9a5e7fba4475d07aa444,normalized_quartile,0,Q1,86,2.1511627906976742,3.4767441860465116,4.5,4.0,3.2209302325581395,2.1744186046511627,1.6395348837209303,2.4651162790697674,1.0348837209302326,3.658139534883721,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag0
2ec295c49e9fc76a684c9a5e7fba4475d07aa444,normalized_quartile,1,Q2,56,1.9107142857142858,3.7142857142857144,4.571428571428571,4.232142857142857,2.5357142857142856,1.4107142857142858,1.4464285714285714,2.75,1.0,3.8714285714285714,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag0
2ec295c49e9fc76a684c9a5e7fba4475d07aa444,normalized_quartile,2,Q3,37,1.972972972972973,3.891891891891892,4.864864864864865,4.783783783783784,2.0,1.054054054054054,1.1891891891891893,2.918918918918919,1.0,4.097297297297296,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag0
2ec295c49e9fc76a684c9a5e7fba4475d07aa444,normalized_quartile,3,Q4,32,2.0625,3.78125,4.78125,4.65625,2.53125,1.4375,1.25,2.71875,1.0,3.975,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag0
31f3b974cca31d103912cdc91c7f87fd86613646,fixed_15m,0,0-15m,106,1.320754716981132,4.245283018867925,4.764150943396227,4.669811320754717,1.7452830188679245,1.2075471698113207,1.528301886792453,3.7169811320754715,1.009433962264151,4.415094339622642,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-tech
31f3b974cca31d103912cdc91c7f87fd86613646,fixed_15m,1,15-30m,79,1.0632911392405062,4.8354430379746836,4.987341772151899,4.987341772151899,1.1518987341772151,1.0506329113924051,1.1518987341772151,3.949367088607595,1.0,4.739240506329114,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-tech
31f3b974cca31d103912cdc91c7f87fd86613646,fixed_15m,2,30-45m,62,1.1129032258064515,4.67741935483871,4.967741935483871,4.919354838709677,1.3548387096774193,1.1451612903225807,1.2258064516129032,3.935483870967742,1.0,4.677419354838712,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-tech
31f3b974cca31d103912cdc91c7f87fd86613646,fixed_15m,3,45-60m,43,1.0232558139534884,4.813953488372093,5.0,5.0,1.372093023255814,1.0465116279069768,1.1162790697674418,4.023255813953488,1.0232558139534884,4.762790697674419,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-tech
31f3b974cca31d103912cdc91c7f87fd86613646,normalized_quartile,0,Q1,100,1.34,4.2,4.75,4.65,1.79,1.22,1.55,3.7,1.01,4.3919999999999995,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-tech
31f3b974cca31d103912cdc91c7f87fd86613646,normalized_quartile,1,Q2,78,1.064102564102564,4.846153846153846,4.987179487179487,4.987179487179487,1.1538461538461537,1.0512820512820513,1.1666666666666667,3.948717948717949,1.0,4.741025641025642,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-tech
31f3b974cca31d103912cdc91c7f87fd86613646,normalized_quartile,2,Q3,62,1.096774193548387,4.67741935483871,4.983870967741935,4.935483870967742,1.3387096774193548,1.1451612903225807,1.2096774193548387,3.9516129032258065,1.0,4.690322580645161,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-tech
31f3b974cca31d103912cdc91c7f87fd86613646,normalized_quartile,3,Q4,50,1.04,4.82,4.98,4.98,1.34,1.04,1.12,4.0,1.02,4.748000000000001,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-tech
329e6d908c55bed5cac56f80110982ca7a35521b,normalized_quartile,0,Q1,292,2.089041095890411,3.9006849315068495,4.873287671232877,4.386986301369863,4.041095890410959,2.835616438356164,2.3493150684931505,4.38013698630137,1.13013698630137,4.290410958904109,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag0,n10,10,obs-mag0-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag0-5h
329e6d908c55bed5cac56f80110982ca7a35521b,normalized_quartile,1,Q2,228,2.074561403508772,3.9298245614035086,4.916666666666667,4.614035087719298,4.214912280701754,3.1359649122807016,2.293859649122807,4.368421052631579,1.0482456140350878,4.350877192982456,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag0,n10,10,obs-mag0-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag0-5h
329e6d908c55bed5cac56f80110982ca7a35521b,normalized_quartile,2,Q3,60,2.1333333333333333,3.9,4.883333333333334,4.633333333333334,4.35,3.283333333333333,2.1666666666666665,4.616666666666666,1.0833333333333333,4.38,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag0,n10,10,obs-mag0-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag0-5h
329e6d908c55bed5cac56f80110982ca7a35521b,normalized_quartile,3,Q4,24,2.0416666666666665,3.9166666666666665,4.833333333333333,4.458333333333333,4.166666666666667,2.6666666666666665,2.2916666666666665,4.666666666666667,1.0833333333333333,4.366666666666667,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag0,n10,10,obs-mag0-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag0-5h
330e1a41290a2555b44f8f58cd57372b1ba6defc,fixed_15m,0,0-15m,218,1.8302752293577982,3.9908256880733943,4.743119266055046,4.192660550458716,2.4311926605504586,1.614678899082569,1.8944954128440368,2.463302752293578,1.0137614678899083,3.9119266055045876,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01
330e1a41290a2555b44f8f58cd57372b1ba6defc,fixed_15m,1,15-30m,182,1.565934065934066,4.2967032967032965,4.802197802197802,4.181318681318682,2.8461538461538463,2.159340659340659,1.3571428571428572,3.010989010989011,1.010989010989011,4.145054945054945,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01
330e1a41290a2555b44f8f58cd57372b1ba6defc,fixed_15m,2,30-45m,121,1.512396694214876,4.421487603305785,4.87603305785124,3.9421487603305785,2.7851239669421486,2.12396694214876,1.115702479338843,3.28099173553719,1.0,4.201652892561984,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01
330e1a41290a2555b44f8f58cd57372b1ba6defc,fixed_15m,3,45-60m,101,1.504950495049505,4.465346534653466,4.742574257425742,3.8514851485148514,2.871287128712871,2.0396039603960396,1.2178217821782178,3.297029702970297,1.0,4.17029702970297,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01
330e1a41290a2555b44f8f58cd57372b1ba6defc,normalized_quartile,0,Q1,289,1.7854671280276817,4.041522491349481,4.7612456747404845,4.211072664359862,2.5432525951557095,1.782006920415225,1.8235294117647058,2.57439446366782,1.0103806228373702,3.9605536332179936,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01
330e1a41290a2555b44f8f58cd57372b1ba6defc,normalized_quartile,1,Q2,198,1.5,4.393939393939394,4.843434343434343,4.045454545454546,2.787878787878788,2.111111111111111,1.1666666666666667,3.1414141414141414,1.0101010101010102,4.184848484848485,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01
330e1a41290a2555b44f8f58cd57372b1ba6defc,normalized_quartile,2,Q3,143,1.5594405594405594,4.398601398601398,4.734265734265734,3.86013986013986,2.902097902097902,2.097902097902098,1.2097902097902098,3.2937062937062938,1.0,4.1454545454545455,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01
330e1a41290a2555b44f8f58cd57372b1ba6defc,normalized_quartile,3,Q4,124,1.3870967741935485,4.556451612903226,4.879032258064516,4.064516129032258,2.524193548387097,1.7419354838709677,1.0564516129032258,3.620967741935484,1.0,4.346774193548386,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01
33c3b5876d814d432c9957f3441f01e58e4f8681,fixed_15m,0,0-15m,88,1.1590909090909092,4.659090909090909,4.909090909090909,4.863636363636363,1.2954545454545454,1.0909090909090908,1.2727272727272727,4.079545454545454,1.0,4.670454545454545,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-agi
