condition,delta_mean_pairwise_cosine,delta_semantic_radius,delta_vendi_score,display_family_label,final_bin,final_n_available,first_bin,first_n_available,internal_family_label,model_display,model_family,n_agents,roster_name,run_id,run_uid,scale,scheme,source_path
dom-agi,0.042271214723587025,-0.029819138646125787,-0.722013047516695,Single-model final runs,Q4,85,Q1,139,single_model_final,GPT-5,gpt-5,10,GPT-5,ec-dom-agi-run04,5a3139019e30ef5344c4f09f69968cf1d93292a0,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-dom-agi-run04
dom-agi,-0.006375978589057918,0.004591536521911632,0.6123161785038125,Single-model final runs,45-60m,141,0-15m,241,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,Gemini Flash Lite,ec-dom-agi-n20-run01,5b52b86fbf48eaf8f21e53dbc81763e19ef77aa8,n20,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-agi-n20-run01
dom-agi,0.0007539564371109031,-0.0005675989389419822,0.5158083677215588,Single-model final runs,Q4,155,Q1,249,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,Gemini Flash Lite,ec-dom-agi-n20-run01,5b52b86fbf48eaf8f21e53dbc81763e19ef77aa8,n20,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-agi-n20-run01
dom-agi,-0.01610940515995024,0.01129370927810669,0.21538804058069072,Single-model final runs,45-60m,74,0-15m,82,single_model_final,GLM-5,z-ai/glm-5,10,GLM-5,ec-dom-agi-n10-run01,5b9f012b18953905b1a247a07318da194aa56ee9,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-agi-n10-run01
dom-agi,-0.01094711363315587,0.007645407319068931,0.1583623652426569,Single-model final runs,Q4,82,Q1,78,single_model_final,GLM-5,z-ai/glm-5,10,GLM-5,ec-dom-agi-n10-run01,5b9f012b18953905b1a247a07318da194aa56ee9,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-agi-n10-run01
mag25,0.0772852146625519,-0.056745537519454936,-0.6795008280032961,Base model as tool,45-60m,42,0-15m,86,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,Qwen 3.5 35B A3B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5da5a08d776acf648cf486d44e05466a27a378de,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25
mag25,0.07911089599132537,-0.05847147703170774,-0.7401823201532434,Base model as tool,Q4,48,Q1,84,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,Qwen 3.5 35B A3B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5da5a08d776acf648cf486d44e05466a27a378de,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25
dom-tech,0.11516546249389648,-0.08425965964794158,-1.1785878030932109,Base model as tool,45-60m,44,0-15m,101,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,Qwen 3.5 35B A3B Base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5f2ed3316d14545663bd04bbe9267b5e93087973,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech
dom-tech,0.11740495383739469,-0.08597758054733279,-1.212375754530746,Base model as tool,Q4,47,Q1,101,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,Qwen 3.5 35B A3B Base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5f2ed3316d14545663bd04bbe9267b5e93087973,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech
dom-tech,0.04683076798915864,-0.03376048147678373,-1.251815369013027,Single-model final runs,45-60m,262,0-15m,318,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,Gemini Flash Lite,ec-dom-tech-n30-run01,60fb124e73e2bceb6c718e3c702dc9c7d439edb3,n30,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-tech-n30-run01
dom-tech,0.04962615489959715,-0.035702065825462315,-1.3008205652843063,Single-model final runs,Q4,271,Q1,329,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,Gemini Flash Lite,ec-dom-tech-n30-run01,60fb124e73e2bceb6c718e3c702dc9c7d439edb3,n30,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-tech-n30-run01
dom-agi,0.05176223278045655,-0.033800957798957865,-0.7206727063886298,Single-model final runs,45-60m,110,0-15m,127,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
dom-agi,0.029537522792816184,-0.01962002962827683,-0.8535659195456788,Single-model final runs,Q4,159,Q1,149,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
mag0,0.016542742252349862,-0.011528750061988835,-0.26601717083145004,Single-model final runs,45-60m,199,0-15m,270,single_model_final,GPT-5,gpt-5,20,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,0.011509093046188357,-0.008083527684211722,-0.1926940046305914,Single-model final runs,Q4,224,Q1,338,single_model_final,GPT-5,gpt-5,20,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag5,0.010183058977127013,-0.006962231397628749,-0.04611224977675388,Single-model final runs,45-60m,58,0-15m,82,single_model_final,GLM-5,z-ai/glm-5,10,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,0.012481318712234513,-0.008477154374122609,-0.07534144692854916,Single-model final runs,Q4,68,Q1,81,single_model_final,GLM-5,z-ai/glm-5,10,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag0,0.043361247777938816,-0.031216432452201848,-0.9707440863861425,Single-model final runs,45-60m,370,0-15m,404,single_model_final,GPT-5,gpt-5,30,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,0.043250531554222094,-0.031164932847022986,-0.9715268832460708,Single-model final runs,Q4,373,Q1,401,single_model_final,GPT-5,gpt-5,30,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag25,0.021377413272857693,-0.013705150187015513,-0.14447131673993807,Single-model final runs,45-60m,18,0-15m,141,single_model_final,GPT-5,gpt-5,10,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,0.014565566182136558,-0.009790766537189466,-0.14434524334233068,Single-model final runs,Q4,43,Q1,129,single_model_final,GPT-5,gpt-5,10,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag0,0.13720142006874086,-0.0915111607313156,-1.193373088016274,Single-model final runs,45-60m,64,0-15m,227,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag0,0.13358449041843412,-0.08940462291240692,-1.1842966545238527,Single-model final runs,Q4,66,Q1,226,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
mag25,0.03799202978610994,-0.026247895359993,-0.6763924552649963,Single-model final runs,45-60m,236,0-15m,274,single_model_final,GPT-5,gpt-5,20,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,0.030662398338317853,-0.021021733880043025,-0.8157939834027701,Single-model final runs,Q4,339,Q1,788,single_model_final,GPT-5,gpt-5,20,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag25,0.04755616664886475,-0.031693587899208064,-0.8270453735328358,Single-model final runs,45-60m,104,0-15m,139,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag25,0.046247110366821276,-0.03096274048089981,-1.1579765920426914,Single-model final runs,Q4,181,Q1,170,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag5,0.03154057919979103,-0.021336032152175943,-0.5555015487500254,Mixed-model roster,45-60m,65,0-15m,132,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5
mag5,0.030705087780952434,-0.02078335225582123,-0.5284173552259985,Mixed-model roster,Q4,71,Q1,128,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5
mag25,0.022651088833808897,-0.01738354265689851,-0.3350368223374218,Obsession prompting,Q4,28,Q1,273,obsession_prompting,GPT-5,gpt-5,10,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,8a8045fdf42b22a115f7baa118c7b6dd4c767b75,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01
mag1,0.009120507240295395,-0.007210127115249654,-0.5718651901111249,Mixed-model roster,45-60m,91,0-15m,130,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,Mixed roster (Qwen 3.5 27B),mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1
mag1,0.011829887032508868,-0.009367374181747434,-0.5790684102857995,Mixed-model roster,Q4,101,Q1,127,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,Mixed roster (Qwen 3.5 27B),mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1
mag25,0.05738182127475738,-0.04102625787258146,-0.7813399011349436,Single-model final runs,45-60m,83,0-15m,133,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,Gemini Flash Lite,ec-mag25-n10-run01,92d7e428272f4ac978a0baea7895710d9e3e5c92,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag25-n10-run01
mag25,0.05368832468986512,-0.038534375429153445,-0.719887457019329,Single-model final runs,Q4,90,Q1,129,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,Gemini Flash Lite,ec-mag25-n10-run01,92d7e428272f4ac978a0baea7895710d9e3e5c92,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag25-n10-run01
mag0,0.037619583606719964,-0.028028562068939222,-0.8045446803833904,Single-model final runs,45-60m,95,0-15m,136,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,Gemini Flash Lite,ec-mag0-n10-run01,9f77ea357569395e2a48f10902ae9e4a14b77f4a,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag0-n10-run01
mag0,0.03305325269699094,-0.024792432188987745,-0.8130812138285206,Single-model final runs,Q4,111,Q1,133,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,Gemini Flash Lite,ec-mag0-n10-run01,9f77ea357569395e2a48f10902ae9e4a14b77f4a,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag0-n10-run01
mag5,-0.03204227089881895,0.0226892167329788,0.23917802352810824,Single-model final runs,45-60m,112,0-15m,231,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,Gemini Flash Lite,ec-mag5-n20-run01,a16100736f741b548f67e5c4cb59febadb038fb6,n20,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag5-n20-run01
mag5,-0.023025073409080554,0.016155182719230665,0.1291841041641666,Single-model final runs,Q4,98,Q1,239,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,Gemini Flash Lite,ec-mag5-n20-run01,a16100736f741b548f67e5c4cb59febadb038fb6,n20,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag5-n20-run01
dom-agi,-0.0141147816181183,0.009486728310585057,0.017258648490063866,Obsession prompting,Q4,12,Q1,382,obsession_prompting,GPT-5,gpt-5,10,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,a4205cf68c020cde9babaeb76661e33cc86191e8,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-agi-5h
mag0,0.005444403886795068,-0.003827522993087751,-0.0840062327013138,Single-model final runs,45-60m,51,0-15m,106,single_model_final,GLM-5,z-ai/glm-5,10,GLM-5,ec-mag0-n10-run01,a67c72b10e243c3cb1cc64235c83a876b68f4af6,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01
mag0,0.01820324003696444,-0.012727795243263229,-0.22948012775065418,Single-model final runs,Q4,61,Q1,101,single_model_final,GLM-5,z-ai/glm-5,10,GLM-5,ec-mag0-n10-run01,a67c72b10e243c3cb1cc64235c83a876b68f4af6,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01
mag5,0.09419179022312163,-0.05734738767147063,-0.5784855464713381,Single-model final runs,45-60m,21,0-15m,109,single_model_final,GPT-5,gpt-5,10,GPT-5,ec-mag5-run04,b068c4711834243dbb5129c3f6e17813ea019027,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04
mag5,0.07860200405120854,-0.04986206263303755,-0.6729348602423801,Single-model final runs,Q4,45,Q1,100,single_model_final,GPT-5,gpt-5,10,GPT-5,ec-mag5-run04,b068c4711834243dbb5129c3f6e17813ea019027,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04
mag5,-0.01309254765510559,0.008608086705207824,0.07901076944485208,Single-model final runs,45-60m,146,0-15m,249,single_model_final,GPT-5,gpt-5,20,GPT-5,ec-mag5-n20-run01,b274a426924c6f3f234fcd104f728d07dcc04a03,n20,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag5-n20-run01
mag5,-0.009812169075012256,0.006440263390541073,0.05083261181874743,Single-model final runs,Q4,160,Q1,245,single_model_final,GPT-5,gpt-5,20,GPT-5,ec-mag5-n20-run01,b274a426924c6f3f234fcd104f728d07dcc04a03,n20,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag5-n20-run01
mag5,0.2901739752292633,-0.18763568401336672,-2.7860595436549205,Single-model final runs,45-60m,74,0-15m,139,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,Gemini Flash Lite,ec-mag5-n10-run01,b7fe33911b2613a99c1eaed241b2bacfe46af515,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag5-n10-run01
mag5,0.2721452921628952,-0.17681518137454988,-2.7730944013484686,Single-model final runs,Q4,85,Q1,133,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,Gemini Flash Lite,ec-mag5-n10-run01,b7fe33911b2613a99c1eaed241b2bacfe46af515,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag5-n10-run01
dom-tech,0.2705561983585358,-0.17271267652511596,-2.049469315173625,Base model as tool,45-60m,41,0-15m,89,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,OLMo 3 32B Instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,ba7cbda7d93ee100ff681fa1fea063e28750fba8,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-tech
dom-tech,0.25960732996463776,-0.16700847268104552,-2.081866245571687,Base model as tool,Q4,47,Q1,86,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,OLMo 3 32B Instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,ba7cbda7d93ee100ff681fa1fea063e28750fba8,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-tech
mag1,0.043219830989837615,-0.029058639705181105,-0.5805642380713092,Single-model final runs,45-60m,98,0-15m,142,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,Kimi K2.5,ec-mag1-n10-run01,bc19d8fdf4a7fe00f0c24d267590e3efec58a8b0,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag1-n10-run01
mag1,0.04483011841773987,-0.030283759534358967,-0.5625683865661699,Single-model final runs,Q4,116,Q1,135,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,Kimi K2.5,ec-mag1-n10-run01,bc19d8fdf4a7fe00f0c24d267590e3efec58a8b0,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag1-n10-run01
mag0,0.040570572614669786,-0.02688471734523773,-0.7140909689977666,Single-model final runs,45-60m,69,0-15m,149,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,Kimi K2.5,ec-mag0-n10-run01,be3cc4472a58a0005e16432801fb120a461f3a19,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01
mag0,0.09590001940727233,-0.062097381651401495,-1.2741299726629522,Single-model final runs,Q4,126,Q1,201,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,Kimi K2.5,ec-mag0-n10-run01,be3cc4472a58a0005e16432801fb120a461f3a19,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01
mag1,0.13989108145236967,-0.09559855759143832,-1.2278096732867856,Single-model final runs,45-60m,56,0-15m,124,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,Gemini Flash Lite,ec-mag1-n10-run01,bfa4cd3f4504f42d76f95b422da94d5454e0f2a7,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag1-n10-run01
mag1,0.13724797844886782,-0.09431189596652984,-1.235098715318065,Single-model final runs,Q4,65,Q1,124,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,Gemini Flash Lite,ec-mag1-n10-run01,bfa4cd3f4504f42d76f95b422da94d5454e0f2a7,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag1-n10-run01
dom-tech,-0.01577936649322509,0.01091773092746734,0.2521046739877688,Single-model final runs,45-60m,228,0-15m,377,single_model_final,GPT-5,gpt-5,30,GPT-5,ec-dom-tech-n30-run01,c08e706949d81c0b83e96d9fe873f8bffc9be73c,n30,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01
dom-tech,-0.01345921397209171,0.009311959743499743,0.21950034531998064,Single-model final runs,Q4,234,Q1,375,single_model_final,GPT-5,gpt-5,30,GPT-5,ec-dom-tech-n30-run01,c08e706949d81c0b83e96d9fe873f8bffc9be73c,n30,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01
mag5,0.03385121226310728,-0.02334088563919068,-0.4813523956229959,Single-model final runs,45-60m,367,0-15m,402,single_model_final,GPT-5,gpt-5,30,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01
mag5,0.0329909205436707,-0.022759094238281263,-0.4616620529687179,Single-model final runs,Q4,379,Q1,400,single_model_final,GPT-5,gpt-5,30,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01
mag25,-0.04938072621822359,0.03684817731380463,0.053056780208952325,Mixed-model roster,45-60m,61,0-15m,119,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,Mixed roster (Qwen 3.5 27B),mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,d055f0cea2ba847f5466e52b06efe723b94eaf85,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25
mag25,-0.04982887566089628,0.0371484571695328,0.0867317126200815,Mixed-model roster,Q4,63,Q1,117,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,Mixed roster (Qwen 3.5 27B),mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,d055f0cea2ba847f5466e52b06efe723b94eaf85,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25
mag0,0.08417460560798645,-0.05974182248115539,-1.5959599897109014,Single-model final runs,45-60m,269,0-15m,334,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
mag0,0.08440988361835478,-0.05991044163703918,-1.5546173798294385,Single-model final runs,Q4,282,Q1,347,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
mag1,0.17565655648708345,-0.11887039482593537,-1.8150795830665833,Base model as tool,45-60m,101,0-15m,123,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
mag1,0.15079000294208528,-0.10335653960704805,-1.631742379826877,Base model as tool,Q4,113,Q1,120,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
