bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
3,Q4,0.2769285778135336,0.32096778999433867,0.32210005661333097,dom-agi,Base model as tool,0.19317575972987383,0.19317575972987383,0.19317575972987383,0.19317575972987389,0.5931022158684774,0.5931022158684774,0.5931022158684774,0.5931022158684776,0.8415094339622642,0.8415094339622642,0.8415094339622642,0.8415094339622636,0.9425370437296712,0.9425370437296712,0.9425370437296712,0.9425370437296715,0.9792840268944212,0.9267348526537506,0.9792840268944212,0.9792840268944212,0.9792840268944208,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,31,OLMo 3 32B Base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,33c3b5876d814d432c9957f3441f01e58e4f8681,n10,normalized_quartile,5252.907025151778,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-agi,31
0,0-15m,0.2784103161254151,0.33433605037305386,0.3370638719972398,dom-agi,Base model as tool,0.16277195809830783,0.2918789022456092,0.25234202416806795,0.26885436096267035,0.5611614111770216,0.7211287317726158,0.6684944359436528,0.694876266074182,0.8431779581053029,0.9312040358156803,0.897920602769882,0.9152199110341154,0.9461309335192344,0.9872450555720614,0.952075483281344,0.9790610353764981,0.9775876380818594,0.9775876380818594,0.9983503563602073,0.9628155002876405,0.9919439944776083,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,118,Qwen 3.5 35B A3B Base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,356e5ccaff59febc37a3e2d77af06ee9124f1174,n10,fixed_15m,14918.005048354718,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi,35
1,15-30m,0.30920654739840414,0.3552880582164387,0.35679029205767016,dom-agi,Base model as tool,0.22108959112017215,0.31336289216357266,0.2758653375967308,0.2951928383801695,0.6534155814484807,0.7592192823439061,0.709546955624355,0.7346995456244695,0.8988362714598456,0.952783137081963,0.9114799114046598,0.9390741148527656,0.9647838214783822,0.9921196167125743,0.9586539553389752,0.9809531789352137,0.9812404736780397,0.9770152955766845,0.9990685062279869,0.96958693560841,0.9901561028461555,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,75,Qwen 3.5 35B A3B Base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,356e5ccaff59febc37a3e2d77af06ee9124f1174,n10,fixed_15m,8209.439228078096,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi,35
2,30-45m,0.3300216290732774,0.3746107955220688,0.3760606564780263,dom-agi,Base model as tool,0.22940074906367042,0.27884552152218467,0.25208153322828597,0.26285866227481164,0.6730846909923253,0.7344375201594482,0.6901561077473001,0.7106113675972984,0.9040390349688262,0.9455123873743132,0.9003771723540319,0.92247003905334,0.9601582753445218,0.9900977835723598,0.9504634280341032,0.9671320969541952,0.9718406593406593,0.9746107403876708,0.9981060447905956,0.9603894776098909,0.98117541548158,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,49,Qwen 3.5 35B A3B Base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,356e5ccaff59febc37a3e2d77af06ee9124f1174,n10,fixed_15m,6879.335410176532,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi,35
3,45-60m,0.35556129603660785,0.39320245036534063,0.39294412871798656,dom-agi,Base model as tool,0.2893289328932893,0.2893289328932893,0.2893289328932893,0.2893289328932893,0.7363636363636363,0.7363636363636363,0.7363636363636363,0.7363636363636362,0.9358659217877094,0.9358659217877094,0.9358659217877094,0.9358659217877091,0.9797297297297297,0.9797297297297297,0.9797297297297297,0.9797297297297295,0.9897843359818388,0.9758327526132404,0.9897843359818388,0.9897843359818388,0.9897843359818387,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,35,Qwen 3.5 35B A3B Base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,356e5ccaff59febc37a3e2d77af06ee9124f1174,n10,fixed_15m,4316.802002224694,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi,35
0,Q1,0.279545175580526,0.3340549226151288,0.336799937511856,dom-agi,Base model as tool,0.164910702813825,0.2677170835666729,0.23436570922942065,0.2506671635573665,0.5626092020966803,0.6974694732479005,0.640109498721991,0.6730395419215398,0.8423076923076923,0.9195459267978237,0.8850521209155251,0.9052380552772417,0.9452945425888225,0.9831456745348947,0.9514703017177037,0.9736070911086506,0.9771073177186714,0.9771073177186714,0.997179146478263,0.9654624228414198,0.9893655415015068,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,113,Qwen 3.5 35B A3B Base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,356e5ccaff59febc37a3e2d77af06ee9124f1174,n10,normalized_quartile,14381.326869806093,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi,42
1,Q2,0.307789524363578,0.35228389737005755,0.35382856225801923,dom-agi,Base model as tool,0.2207943925233645,0.2935990527316325,0.25803254779103874,0.2753341380380771,0.6507188310157908,0.7387300375839134,0.6899747274256119,0.7134924689687935,0.8964574417498811,0.9428122306632423,0.906291537246141,0.926959091772875,0.9624610218277765,0.9885787066014073,0.9581398230520255,0.9772419378181599,0.9800338818973863,0.9763880571477458,0.9978334750349113,0.97258629604448,0.9868857183757482,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,74,Qwen 3.5 35B A3B Base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,356e5ccaff59febc37a3e2d77af06ee9124f1174,n10,normalized_quartile,7935.59098303509,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi,42
2,Q3,0.32666115897556947,0.3716039183288092,0.3727369290688068,dom-agi,Base model as tool,0.22312853571898433,0.24147497097086695,0.22921513186240805,0.2354605872129115,0.666887329537932,0.6995278328220708,0.6697014034460541,0.68006480397411,0.9004663557628247,0.9303392244564499,0.8999158943932174,0.907900879445583,0.9597693442403111,0.9864431584096255,0.9558968965872771,0.9644901115942163,0.97206100688352,0.9742098937863384,0.9971759457201097,0.9672602067509686,0.975797067481943,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,48,Qwen 3.5 35B A3B Base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,356e5ccaff59febc37a3e2d77af06ee9124f1174,n10,normalized_quartile,7004.374250350898,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi,42
3,Q4,0.35361301643005266,0.39237517945445843,0.39240708246929334,dom-agi,Base model as tool,0.2791095890410959,0.2791095890410959,0.2791095890410959,0.2791095890410959,0.7309167625623322,0.7309167625623322,0.7309167625623322,0.7309167625623322,0.9373549883990719,0.9373549883990719,0.9373549883990719,0.9373549883990723,0.9810916179337232,0.9810916179337232,0.9810916179337232,0.9810916179337233,0.9911556603773585,0.9758327526132404,0.9911556603773585,0.9911556603773585,0.9911556603773586,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,42,Qwen 3.5 35B A3B Base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,356e5ccaff59febc37a3e2d77af06ee9124f1174,n10,normalized_quartile,4999.5643105446115,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi,42
0,0-15m,0.27371858937749854,0.3352102370074243,0.3361115077098801,mag0,Base model as tool,0.13377169910573383,0.187928873869725,0.17536431905964267,0.18134946671937724,0.6207553157727705,0.7085879951001053,0.6818250060618773,0.6953222659614597,0.8752260397830018,0.920469541075195,0.8973856692982529,0.9108319552438268,0.9518130281313509,0.9758902096564789,0.9553382773387589,0.9688535082873081,0.9767129181456384,0.9767129181456384,0.9919316520152338,0.9729243033359853,0.985380387506766,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,104,OLMo 3 32B Instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3c07c8a137acc14cbf386858b07571d87cdd9661,n10,fixed_15m,17354.524445336814,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0,57
1,15-30m,0.2854927772415866,0.3431799123459329,0.3439077258990871,mag0,Base model as tool,0.15523531557825612,0.18205672363293862,0.1702245901599537,0.17666405108859767,0.6382001836547291,0.6839992302240904,0.6622591216729502,0.6725959248811432,0.8839681952662722,0.9060130745597764,0.8947363271929543,0.900191090139111,0.957829082107615,0.9689127839964163,0.9610140680926689,0.9654515780845137,0.984533183352081,0.9738568792290342,0.9894030474815205,0.9856457979273466,0.9876636093624385,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,74,OLMo 3 32B Instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3c07c8a137acc14cbf386858b07571d87cdd9661,n10,fixed_15m,10291.754747693976,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0,57
2,30-45m,0.29864934896676815,0.3540195633866684,0.3543434605169398,mag0,Base model as tool,0.19302189210320564,0.20332880591273061,0.19717417787485392,0.20069371176023892,0.7074729596853491,0.7231744131903314,0.7112483586641046,0.7176482787691205,0.917590027700831,0.9251033681622829,0.9182314752875895,0.9216582600402883,0.9731236312960382,0.9769894965087993,0.9728892282721436,0.9747579320619429,0.9904847756410257,0.9720990674208837,0.9924993628123928,0.9900767413909015,0.9910760856032043,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,62,OLMo 3 32B Instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3c07c8a137acc14cbf386858b07571d87cdd9661,n10,fixed_15m,9704.074766355141,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0,57
3,45-60m,0.29661242112255065,0.3527731650614414,0.3531052806376619,mag0,Base model as tool,0.20281335292882638,0.20281335292882638,0.20281335292882638,0.2028133529288263,0.7256310064420741,0.7256310064420741,0.7256310064420741,0.7256310064420741,0.9324266893327667,0.9324266893327667,0.9324266893327667,0.9324266893327667,0.9809727418492784,0.9809727418492784,0.9809727418492784,0.9809727418492787,0.995160249516025,0.9745591628213579,0.995160249516025,0.995160249516025,0.995160249516025,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,57,OLMo 3 32B Instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3c07c8a137acc14cbf386858b07571d87cdd9661,n10,fixed_15m,9206.901384451543,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0,57
0,Q1,0.2753557061978546,0.3361796036948749,0.3371014600715137,mag0,Base model as tool,0.1367624479052424,0.18520117187283175,0.1714135937025179,0.17916754487794065,0.6255168991564206,0.7033595825342263,0.6772170683830299,0.6913172529259096,0.8775363122297373,0.9183920559746676,0.8943773737202904,0.9080064457847488,0.9525057138079046,0.9755321259174126,0.9549032178667514,0.967201184570301,0.9769618834080718,0.9769618834080718,0.9917287034432607,0.9730439469105896,0.984680149728515,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,99,OLMo 3 32B Instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3c07c8a137acc14cbf386858b07571d87cdd9661,n10,normalized_quartile,16691.084539542688,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0,58
1,Q2,0.28497280109730816,0.34192683573109717,0.34259706657106787,mag0,Base model as tool,0.15541516245487363,0.18190080611384232,0.1720116744839867,0.1771424529261138,0.6408905043162199,0.6848590576598044,0.663993062251764,0.6745515522084143,0.8838060384263495,0.9066085929874136,0.8930757996866173,0.8999515346536158,0.95836020267158,0.9693920884676285,0.9623207228881095,0.9657042265939757,0.9843228200371058,0.9739692522711391,0.989998187065071,0.9856270623669687,0.9876713032218101,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,75,OLMo 3 32B Instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3c07c8a137acc14cbf386858b07571d87cdd9661,n10,normalized_quartile,10405.47994269341,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0,58
2,Q3,0.3037786373103243,0.35712410522078514,0.3575441482751982,mag0,Base model as tool,0.19913419913419914,0.19913419913419914,0.19913419913419914,0.19913419913419916,0.7156060767024328,0.7156060767024328,0.7156060767024328,0.7156060767024327,0.919722073757349,0.919722073757349,0.919722073757349,0.9197220737573493,0.9727869205119931,0.9727869205119931,0.9727869205119931,0.9727869205119931,0.9897175018941444,0.9717900631289785,0.9897175018941444,0.9897175018941444,0.9897175018941446,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,58,OLMo 3 32B Instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3c07c8a137acc14cbf386858b07571d87cdd9661,n10,normalized_quartile,8965.352483982775,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0,58
3,Q4,0.2913098659353163,0.34843688456432625,0.34883076339552727,mag0,Base model as tool,0.1879396984924623,0.20267582052931263,0.19566123548284386,0.19876101527251014,0.7083639705882353,0.7282317137001535,0.7162602925988042,0.7223295914412611,0.9249190938511327,0.9327390317707321,0.9272695368002273,0.9297590024156202,0.9784186046511628,0.9822294091454554,0.978162640956207,0.9801938079882112,0.9941974730931212,0.9745591628213579,0.9959179048615366,0.9938964704564903,0.9948027974116177,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,65,OLMo 3 32B Instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3c07c8a137acc14cbf386858b07571d87cdd9661,n10,normalized_quartile,10550.709269013956,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0,58
0,0-15m,0.23342425615174794,0.30018023922660986,0.30294165839365406,mag0,Base model as tool,0.10516551684155603,0.1529386698659182,0.13572666125712424,0.14429561904404709,0.4747177935528919,0.5708621241583849,0.5278819318043927,0.549665465869865,0.7550370846230217,0.8296518987774366,0.784861688390164,0.8095841678918114,0.8862250879249707,0.9337862844782924,0.8969503054758621,0.9174455869606135,0.9432546920044714,0.9432546920044714,0.9729164408315181,0.9444099703694904,0.9640057258677011,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,126,OLMo 3 32B Base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,n10,fixed_15m,28366.44008051451,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0,66
1,15-30m,0.2612733391986817,0.32620414205315124,0.32820813607608196,mag0,Base model as tool,0.141552320974267,0.17980647081788848,0.16151695746187975,0.1708369030718077,0.5541734723792772,0.6194674466920725,0.5802901492089925,0.6000196542740734,0.825461580518989,0.87014550141472,0.8420062144048922,0.8549801973634896,0.9328884571525109,0.9549934394769402,0.9392558047630388,0.9465853522613713,0.9747635407388556,0.9426273644716958,0.9837438499299271,0.978154146090007,0.9808615453452135,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,100,OLMo 3 32B Base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,n10,fixed_15m,21984.37528178762,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0,66
2,30-45m,0.2581628572075369,0.3208019861003162,0.32228854294791015,mag0,Base model as tool,0.15762452485560546,0.1920604567023928,0.1767326666680682,0.18369409934259454,0.6199732235830813,0.6734142418551404,0.643198049326303,0.6574572472225035,0.8617821387657518,0.8903592190329942,0.8698045282060549,0.8805581946184259,0.9423625356481713,0.9591619679380874,0.9451269913642247,0.9524540531442679,0.9746192893401016,0.9462100480198276,0.983215744806749,0.9746817721420724,0.9791744891857214,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,90,OLMo 3 32B Base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,n10,fixed_15m,18407.52355047194,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0,66
3,45-60m,0.25876120619396903,0.31121977723444716,0.31317576745449605,mag0,Base model as tool,0.15697542102867545,0.15697542102867545,0.15697542102867545,0.1569754210286755,0.5799543118218161,0.5799543118218161,0.5799543118218161,0.5799543118218161,0.8397729878468241,0.8397729878468241,0.8397729878468241,0.8397729878468243,0.9348026240073657,0.9348026240073657,0.9348026240073657,0.9348026240073658,0.9719269870609981,0.9413483857353873,0.9719269870609981,0.9719269870609981,0.971926987060998,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,66,OLMo 3 32B Base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,n10,fixed_15m,15974.061613900436,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0,66
0,Q1,0.23342425615174794,0.30018023922660986,0.30294165839365406,mag0,Base model as tool,0.10516551684155603,0.1403697208826538,0.12768751294531897,0.13416491451683507,0.4747177935528919,0.552291111206652,0.514491322515451,0.5308046763022856,0.7550370846230217,0.8174111919153518,0.7777899001505117,0.7988690564831182,0.8862250879249707,0.9248564257199017,0.8942015518458709,0.9118481009103055,0.9432546920044714,0.9432546920044714,0.9696357518872082,0.944126918510362,0.9583717772130618,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,126,OLMo 3 32B Base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,n10,normalized_quartile,28366.44008051451,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0,77
1,Q2,0.26372881883877397,0.32654809369548965,0.32845595564415647,mag0,Base model as tool,0.1465169165080986,0.16409453295635554,0.15194844255808254,0.15791678370252948,0.5604026845637584,0.5914228097688978,0.5675642496202241,0.5792913933427907,0.8290194242920664,0.8500976338632796,0.831095833593052,0.8403985936361599,0.9343329886246122,0.9453831434162062,0.9360336338671396,0.9401283955730382,0.9749327290752018,0.942186055784113,0.9795441832855435,0.9749789253361717,0.9773607970599533,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,91,OLMo 3 32B Base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,n10,normalized_quartile,19728.269465816666,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0,77
2,Q3,0.2656911308273505,0.3260808226478979,0.327499451359062,mag0,Base model as tool,0.16679406818529277,0.18256832463311337,0.17230099382723837,0.1777481536089768,0.637829536728948,0.6620775808739731,0.64388926355966,0.6535146157573293,0.8739651360106957,0.8897004274562464,0.8758672210810262,0.8814812022444108,0.9487576837646573,0.9578045426513886,0.9493544372209726,0.9528146570397641,0.9781018110113642,0.9465935955297657,0.9831878610203655,0.9771119911100034,0.9798555395332889,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,88,OLMo 3 32B Base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,n10,normalized_quartile,18159.084690235195,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0,77
3,Q4,0.24926821398114643,0.30585966610582277,0.30785719224652547,mag0,Base model as tool,0.14263565891472868,0.14263565891472868,0.14263565891472868,0.14263565891472868,0.5553664348587268,0.5553664348587268,0.5553664348587268,0.5553664348587269,0.8224153080152299,0.8224153080152299,0.8224153080152299,0.8224153080152297,0.9258660394923808,0.9258660394923808,0.9258660394923808,0.9258660394923806,0.9671945701357466,0.9413483857353873,0.9671945701357466,0.9671945701357466,0.9671945701357464,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,77,OLMo 3 32B Base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,n10,normalized_quartile,18302.940936863546,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0,77
0,0-15m,0.2832636613565322,0.32751478175724025,0.3282868225812526,dom-agi,Single-model final runs,0.16213471736432358,0.22353731605551005,0.20943327102841755,0.21699860579607078,0.6165525114155251,0.7056691228375321,0.6756535847921891,0.6894031442982445,0.8720110892919025,0.920695711297573,0.902298776126628,0.9110212243500178,0.955810147299509,0.9773570440070983,0.9640697950337637,0.971570297291421,0.9789374038575317,0.9789374038575317,0.9912172764224523,0.9821596795598959,0.986858976137287,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,103,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,fixed_15m,7991.429003021148,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,57
1,15-30m,0.2868854714022394,0.3274918154557209,0.3278219483342045,dom-agi,Single-model final runs,0.17368762151652625,0.23451118615469552,0.21713136278796963,0.22637260138249388,0.6181069958847737,0.7060730906576659,0.6637430956777152,0.6855129405338402,0.8661759785881565,0.9188378550189736,0.8876763996929149,0.9030515272146115,0.9522190103723857,0.977599117616574,0.9586912244277587,0.9689012949467393,0.9778699861687413,0.9752722163681068,0.9929713272267926,0.9810781470210492,0.9866947819704432,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,97,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,fixed_15m,5511.475453047775,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,57
2,30-45m,0.2571170447701265,0.29939771130295123,0.3003814495081309,dom-agi,Single-model final runs,0.13834261680118223,0.22214490453951227,0.20575221238938052,0.21306078690038824,0.5063525063525064,0.6369185309735358,0.6018457819793995,0.6180549643367256,0.7720389717102947,0.8665166572300103,0.8357319436103566,0.8497172463639844,0.8959427207637232,0.9537555692190951,0.9318306535930412,0.9424098653288562,0.9491566557456619,0.9628047695319452,0.9812367390837831,0.9657882002157115,0.9737917269464185,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,139,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,fixed_15m,7172.254831555603,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,57
3,45-60m,0.28914639628390193,0.32021377553568753,0.31966435242994856,dom-agi,Single-model final runs,0.17994269340974212,0.17994269340974212,0.17994269340974212,0.17994269340974214,0.5770463151762307,0.5770463151762307,0.5770463151762307,0.577046315176231,0.8202014218009479,0.8202014218009479,0.8202014218009479,0.8202014218009478,0.9264838806869539,0.9264838806869539,0.9264838806869539,0.9264838806869541,0.9702636419374617,0.9606029994560572,0.9702636419374617,0.9702636419374617,0.970263641937462,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,57,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,fixed_15m,2985.5903479236817,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,57
0,Q1,0.291191306042041,0.33489922715562964,0.3354620829995887,dom-agi,Single-model final runs,0.17206660642829483,0.19066414154589967,0.183984921780317,0.18768498373599932,0.6316270566727605,0.6619564118079484,0.6439237127725369,0.6528515329586695,0.8796406394503897,0.896383868653677,0.8842521018301381,0.8912877628416114,0.9589572192513369,0.9680244750023412,0.9595037136558493,0.9640975538738144,0.9807874441888783,0.9807874441888783,0.9864986802702935,0.9806850092767072,0.9833719974278585,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,89,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,normalized_quartile,7065.952787478981,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,75
1,Q2,0.28438213022056147,0.3227075824212162,0.32317053007506363,dom-agi,Single-model final runs,0.18377946464242909,0.18377946464242909,0.18377946464242909,0.18377946464242914,0.6106266477387954,0.6106266477387954,0.6106266477387954,0.6106266477387956,0.8517298187808896,0.8517298187808896,0.8517298187808896,0.8517298187808899,0.9416440075298055,0.9416440075298055,0.9416440075298055,0.9416440075298056,0.9711007224819379,0.974043151194511,0.9711007224819379,0.9711007224819379,0.9711007224819377,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,75,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,normalized_quartile,4415.1586921850085,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,75
2,Q3,0.271678691236616,0.31476035108680667,0.3154266807591563,dom-agi,Single-model final runs,0.15465268676277852,0.20231231996977853,0.1916511929146168,0.19701898918113997,0.5589292848581702,0.630449459752908,0.6094425365915644,0.6202861717061632,0.8201136978884678,0.8673113678551784,0.8479398112998382,0.85780674600019,0.9269299573414064,0.9553759393712516,0.9406668057985936,0.9484282878567152,0.9673943464875455,0.9698591695681547,0.9827344200654565,0.9733799514580287,0.9783082649291716,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,121,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,normalized_quartile,6589.073032258064,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,75
