bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
2,Q3,mag0,Obsession prompting,obsession_prompting,0.41142381489276886,0.4564646452665329,0.37542674243450164,GPT-5,gpt-5,10,60,50,24,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,normalized_quartile,0.3399198400974274,0.3663988411426544,0.3078208789229393,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419,4.101177782550654,4.344450153506273,3.791459455804767
3,Q4,mag0,Obsession prompting,obsession_prompting,0.4077634811401367,0.4077634811401367,0.4077634811401367,GPT-5,gpt-5,10,24,1,24,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,normalized_quartile,0.3423982858657837,0.3423982858657837,0.3423982858657837,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419,4.052275000930762,4.052275000930762,4.052275000930762
0,0-15m,dom-agi,Base model as tool,base_model_as_tool,0.46754745304584505,0.5101168647408485,0.42744376361370084,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,118,50,35,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,fixed_15m,0.3053914093971252,0.33381528332829474,0.27604328840970993,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.0903165886782595,4.43099188044109,3.753643051917714
1,15-30m,dom-agi,Base model as tool,base_model_as_tool,0.410151469707489,0.44023140892386436,0.3779884949326515,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,75,50,35,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,fixed_15m,0.3466647672653198,0.3709074415266514,0.32455598935484886,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.683161523037519,5.0005436192331905,4.388104482058145
2,30-45m,dom-agi,Base model as tool,base_model_as_tool,0.46314977765083315,0.48794815614819526,0.4414912611246109,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,49,50,35,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,fixed_15m,0.30833604753017424,0.32365190163254737,0.29107285290956497,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.140607718008505,4.348165519356624,3.925539219429872
3,45-60m,dom-agi,Base model as tool,base_model_as_tool,0.3994377851486206,0.3994377851486206,0.3994377851486206,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,35,1,35,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,fixed_15m,0.35455697774887085,0.35455697774887085,0.35455697774887085,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.745055467811433,4.745055467811433,4.745055467811433
0,Q1,dom-agi,Base model as tool,base_model_as_tool,0.4742877608537674,0.504303939640522,0.4391197472810745,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,113,50,42,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,normalized_quartile,0.3024152547121048,0.3273447409272194,0.28159479796886444,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.214236251812136,4.511612847232138,3.967224737321897
1,Q2,dom-agi,Base model as tool,base_model_as_tool,0.4142280429601669,0.4474325068295002,0.388274684548378,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,74,50,42,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,normalized_quartile,0.34576305747032166,0.36530391275882723,0.3213329888880253,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.889865922476077,5.164282811373228,4.536521623265734
2,Q3,dom-agi,Base model as tool,base_model_as_tool,0.4649380350112915,0.4896838791668415,0.4522807694971561,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,48,50,42,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,normalized_quartile,0.308892964720726,0.31785503327846526,0.2915998972952366,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.304733135313306,4.439986181930961,4.084721452054017
3,Q4,dom-agi,Base model as tool,base_model_as_tool,0.4067135751247406,0.4067135751247406,0.4067135751247406,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,42,1,42,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,normalized_quartile,0.3512786030769348,0.3512786030769348,0.3512786030769348,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.9439346352567615,4.9439346352567615,4.9439346352567615
0,0-15m,mag1,Base model as tool,base_model_as_tool,0.3747204303741455,0.48408431932330126,0.26899855881929396,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,8,50,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,fixed_15m,0.2719103103876114,0.32788016125559805,0.2170305632054806,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.20508713651904,2.4282957461626666,1.9817680661667003
1,15-30m,mag1,Base model as tool,base_model_as_tool,0.38562870025634766,0.38562870025634766,0.38562870025634766,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,4,1,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,fixed_15m,0.2656829357147217,0.2656829357147217,0.2656829357147217,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.14614757729024,2.14614757729024,2.14614757729024
2,30-45m,mag1,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,0,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
3,45-60m,mag1,Base model as tool,base_model_as_tool,0.624576495885849,0.7638025283813477,0.5817351937294006,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,5,50,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,fixed_15m,0.15287377297878266,0.17156697809696198,0.09288813173770905,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.702920993698757,1.7865080582542388,1.4801781604608042
0,Q1,mag1,Base model as tool,base_model_as_tool,0.3747204303741455,0.48408431932330126,0.26899855881929396,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,8,50,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,normalized_quartile,0.2719103103876114,0.32788016125559805,0.2170305632054806,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.20508713651904,2.4282957461626666,1.9817680661667003
1,Q2,mag1,Base model as tool,base_model_as_tool,0.38562870025634766,0.38562870025634766,0.38562870025634766,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,4,1,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,normalized_quartile,0.2656829357147217,0.2656829357147217,0.2656829357147217,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.14614757729024,2.14614757729024,2.14614757729024
2,Q3,mag1,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
3,Q4,mag1,Base model as tool,base_model_as_tool,0.4983422195911407,0.612732221186161,0.4069439172744751,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,6,50,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,normalized_quartile,0.21104543089866637,0.2548772692680359,0.15766408815979957,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.9277593975954033,2.120384873606583,1.716362688842135
0,0-15m,dom-agi,Single-model final runs,single_model_final,0.4996150952577591,0.5222569912672043,0.48260761722922324,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,301,50,54,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,fixed_15m,0.28668752014636995,0.29843825101852417,0.27123112305998803,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,4.117795241401707,4.273105999623733,3.9090840991808866
1,15-30m,dom-agi,Single-model final runs,single_model_final,0.6602321827411651,0.6830798014998436,0.6286909341812134,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,201,50,54,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,fixed_15m,0.18363683730363844,0.20277544371783734,0.16997202001512052,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,2.76213157015258,2.9692545463610163,2.632794223245162
2,30-45m,dom-agi,Single-model final runs,single_model_final,0.7413801836967469,0.7540119841694832,0.7281296789646149,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,94,50,54,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,fixed_15m,0.136198088824749,0.14374991469085216,0.12904229536652564,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,2.2118538853481446,2.284658193616943,2.142455520259622
3,45-60m,dom-agi,Single-model final runs,single_model_final,0.772975504398346,0.772975504398346,0.772975504398346,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,54,1,54,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,fixed_15m,0.11842203885316849,0.11842203885316849,0.11842203885316849,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,2.00954740075558,2.00954740075558,2.00954740075558
0,Q1,dom-agi,Single-model final runs,single_model_final,0.49826571106910705,0.5226391956210137,0.4704562149941921,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,309,50,55,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,normalized_quartile,0.28777360677719116,0.30711906403303146,0.2710840217769146,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,4.148763525324231,4.394974938384533,3.9187012623362634
1,Q2,dom-agi,Single-model final runs,single_model_final,0.6624499726295471,0.6859746351838112,0.6397987946867942,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,201,50,55,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,normalized_quartile,0.18236424893140793,0.19604379422962664,0.16832451671361923,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,2.749277601092373,2.891918731042315,2.6062136872225734
2,Q3,dom-agi,Single-model final runs,single_model_final,0.741021066904068,0.7554356932640076,0.729433998465538,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,94,50,55,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,normalized_quartile,0.13645420521497725,0.14305575974285603,0.12828791253268718,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,2.213955850917975,2.280293756035791,2.124386065950194
3,Q4,dom-agi,Single-model final runs,single_model_final,0.7761662602424622,0.7761662602424622,0.7761662602424622,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,55,1,55,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,normalized_quartile,0.1166902482509613,0.1166902482509613,0.1166902482509613,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,1.9897594942501813,1.9897594942501813,1.9897594942501813
0,0-15m,mag25,Single-model final runs,single_model_final,0.4454269176721573,0.4462441623210907,0.4447845332324505,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,294,50,291,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,fixed_15m,0.3311707556247711,0.33164942637085915,0.33056207075715066,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,6.006732578740522,6.020547983105807,5.990122080708339
1,15-30m,mag25,Single-model final runs,single_model_final,0.4739560568332672,0.4761821411550045,0.4711695373058319,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,319,50,291,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,fixed_15m,0.3102442985773087,0.31225966662168503,0.30863746255636215,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,5.386930961578796,5.4366641868834655,5.343030278732066
2,30-45m,mag25,Single-model final runs,single_model_final,0.4603827893733978,0.4603827893733978,0.4603827893733978,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,291,1,291,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,fixed_15m,0.32011979818344116,0.32011979818344116,0.32011979818344116,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,6.257320144283082,6.257320144283082,6.257320144283082
3,45-60m,mag25,Single-model final runs,single_model_final,0.5101231563091279,0.5137119844555855,0.5070853531360626,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,374,50,291,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,fixed_15m,0.28459464132785794,0.2867123521864414,0.2820982374250889,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,5.020204126485029,5.079721721136209,4.947885814198418
0,Q1,mag25,Single-model final runs,single_model_final,0.4473632997274399,0.4477639429271221,0.4469644300639629,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,315,50,314,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,normalized_quartile,0.3298334121704102,0.3301300808787346,0.3295354679226875,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,6.055032770636018,6.062862216796738,6.047525069325326
1,Q2,mag25,Single-model final runs,single_model_final,0.4635196626186371,0.4635196626186371,0.4635196626186371,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,314,1,314,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,normalized_quartile,0.3179236054420471,0.3179236054420471,0.3179236054420471,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,5.614878134036235,5.614878134036235,5.614878134036235
2,Q3,mag25,Single-model final runs,single_model_final,0.46846875369548796,0.47043425068259237,0.4669968955218792,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,339,50,314,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,normalized_quartile,0.3143171191215515,0.3153874590992928,0.3128895916044712,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,6.155700657456855,6.183360366281167,6.116938812129669
3,Q4,mag25,Single-model final runs,single_model_final,0.5127092945575714,0.5154522970318794,0.5096960738301277,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,384,50,314,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,normalized_quartile,0.28288071990013125,0.28497726991772654,0.2809760980308056,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,4.908445511748715,4.971367751328646,4.860683707904208
0,0-15m,mag5,Single-model final runs,single_model_final,0.43354901671409607,0.43354901671409607,0.43354901671409607,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,306,1,306,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,fixed_15m,0.34015145897865295,0.34015145897865295,0.34015145897865295,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,6.242047213383611,6.242047213383611,6.242047213383611
1,15-30m,mag5,Single-model final runs,single_model_final,0.491025801897049,0.4936924479901791,0.4884918101131916,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,342,50,306,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,fixed_15m,0.29808255076408385,0.29988330155611037,0.29619104489684106,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,5.126389345346783,5.176493310035914,5.083933983871157
2,30-45m,mag5,Single-model final runs,single_model_final,0.4613857692480087,0.4647994451224804,0.4583798415958881,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,395,50,306,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,fixed_15m,0.31945319652557375,0.3216565288603306,0.3169564887881279,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,5.976617793579647,6.0550650664825945,5.902473976255781
3,45-60m,mag5,Single-model final runs,single_model_final,0.47038505375385287,0.4728104047477245,0.4678185246884823,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,375,50,306,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,fixed_15m,0.3128939515352249,0.31475719809532166,0.3111362747848034,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,5.44026041649303,5.493871199386618,5.384900296540488
0,Q1,mag5,Single-model final runs,single_model_final,0.4321211874485016,0.4321211874485016,0.4321211874485016,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,322,1,322,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,normalized_quartile,0.3413006663322449,0.3413006663322449,0.3413006663322449,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,6.297343978352614,6.297343978352614,6.297343978352614
1,Q2,mag5,Single-model final runs,single_model_final,0.483027400970459,0.48558493331074715,0.4812280960381031,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,350,50,322,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,normalized_quartile,0.3038448393344879,0.30513368621468545,0.3020154029130936,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,5.297496355463795,5.3369728382103405,5.240056392573546
2,Q3,mag5,Single-model final runs,single_model_final,0.4553819900751114,0.4592882812023163,0.4517047569155693,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,430,50,322,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,normalized_quartile,0.32392934918403626,0.32664465382695196,0.321054245531559,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,6.082432102063044,6.160538425018578,5.9868910788749234
3,Q4,mag5,Single-model final runs,single_model_final,0.4746528905630112,0.47637894973158834,0.47278679460287093,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,355,50,322,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,normalized_quartile,0.30986675977706907,0.3112155176699162,0.3086208373308182,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,5.279034771834673,5.314251701714608,5.240081886433418
0,Q1,mag25,Obsession prompting,obsession_prompting,0.3599051034450531,0.38111962527036664,0.3390791527926922,GPT-5,gpt-5,10,90,50,36,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,normalized_quartile,0.38552304029464723,0.40213887169957163,0.36888339221477506,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,4.936149417468402,5.17740084380593,4.635138731141255
1,Q2,mag25,Obsession prompting,obsession_prompting,0.3493153589963913,0.3604980930685997,0.3346826359629631,GPT-5,gpt-5,10,58,50,36,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,normalized_quartile,0.39389474868774416,0.40572538450360296,0.3849707916378975,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,5.121674123729553,5.255980362721434,5.01955182883311
2,Q3,mag25,Obsession prompting,obsession_prompting,0.33348781764507296,0.34053814336657523,0.3279259160161018,GPT-5,gpt-5,10,41,50,36,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,normalized_quartile,0.4067083561420441,0.41127741932868955,0.4009538285434246,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,5.414063644414805,5.483316364195578,5.351330594574317
3,Q4,mag25,Obsession prompting,obsession_prompting,0.36992543935775757,0.36992543935775757,0.36992543935775757,GPT-5,gpt-5,10,36,1,36,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,normalized_quartile,0.3775632083415985,0.3775632083415985,0.3775632083415985,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,4.99284296790013,4.99284296790013,4.99284296790013
0,0-15m,dom-agi,Base model as tool,base_model_as_tool,0.46754745304584505,0.5101168647408485,0.42744376361370084,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,118,50,35,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,fixed_15m,0.3053914093971252,0.33381528332829474,0.27604328840970993,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.0903165886782595,4.43099188044109,3.753643051917714
1,15-30m,dom-agi,Base model as tool,base_model_as_tool,0.410151469707489,0.44023140892386436,0.3779884949326515,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,75,50,35,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,fixed_15m,0.3466647672653198,0.3709074415266514,0.32455598935484886,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.683161523037519,5.0005436192331905,4.388104482058145
