run_uid,scheme,first_bin,final_bin,delta_novelty,delta_semantic_repetition,delta_frame_convergence,delta_consensus_conformity,delta_specificity,delta_evidence_grounding,delta_epistemic_caution,delta_template_rigidity,delta_citation_quality,delta_collapse_index,internal_family_label,display_family_label,model_family,model_display,roster_name,condition,scale,n_agents,run_id,source_path
414de5708c19ec70bf042d934ff00dcab6a86d15,normalized_quartile,Q1,Q4,-0.6190476190476193,0.6558061821219714,0.39431913116123685,0.5939849624060152,-0.35505430242272373,-0.26817042606516317,-0.42105263157894735,0.8696741854636594,0.11194653299916446,0.6265664160401001,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag0,n10,10,mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0
45aa6f3394d187bec1a0e0922643255c81110e18,normalized_quartile,Q1,Q4,0.3300521134916041,-0.35552982049797377,-0.39085118702953014,-0.6595251881876081,-0.4829183555298209,-0.5373480023161554,0.5749855240301098,-1.2814128546612618,-0.12101910828025475,-0.6034742327735971,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag25,n10,10,obs-mag25-n10-run01-gpt-5-20260418,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run02
492749e14c1d31c537500839d9acfdebf72fe9dc,fixed_15m,0-15m,45-60m,-0.2976969174728761,0.32431162116642565,0.0808233128353768,-0.7929379969448904,0.00930241666993048,-0.07698484195683686,-0.8259762641494652,0.46132153068818305,0.0,0.07424307704359467,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag1,n20,20,ec-mag1-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01
492749e14c1d31c537500839d9acfdebf72fe9dc,normalized_quartile,Q1,Q4,-0.4169268481486259,0.4212746742355824,0.0890207715133533,-0.624087214552961,-0.24143981421752025,-0.2875370919881306,-0.7533608566636563,0.613030576699781,0.0,0.18323313120887708,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag1,n20,20,ec-mag1-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01
4c06e3844799c2a860b0208154d5ecc99ebef93c,normalized_quartile,Q1,Q4,-0.40740740740740744,0.44444444444444464,0.40740740740740744,0.18518518518518512,-0.7777777777777777,-0.2777777777777777,-0.2592592592592591,0.37037037037037024,0.0,0.3629629629629627,obsession_prompting,Obsession prompting,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n10,10,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h
4c4501b69d05f0eb1407ae1c268273aaf93c2f79,fixed_15m,0-15m,45-60m,-0.2769607843137254,0.24420677361853826,0.01932932263814635,0.11580882352941213,0.011475044563279635,-0.12906639928698782,-0.125445632798574,0.31060606060606055,0.003620766488413585,0.19338235294117645,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n30,30,ec-dom-agi-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-agi-n30-run01
4c4501b69d05f0eb1407ae1c268273aaf93c2f79,normalized_quartile,Q1,Q4,-0.28516101613588685,0.251545727485845,0.020365216676035303,0.11849663435833424,0.01808946711816084,-0.12781212727746327,-0.13297369178673768,0.3223750051409997,0.003324513661352002,0.1995887199594204,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n30,30,ec-dom-agi-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-agi-n30-run01
4e64daf3585c64b385539431560b4f447e7426d1,fixed_15m,0-15m,45-60m,0.6472431077694236,-0.41228070175438614,-0.3890977443609023,-0.9291979949874687,0.44172932330827086,0.14160401002506307,0.9761904761904763,-0.524436090225564,-0.01754385964912286,-0.5804511278195483,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag1
4e64daf3585c64b385539431560b4f447e7426d1,normalized_quartile,Q1,Q4,0.5304716481187071,-0.3396926338102806,-0.2909379968203498,-0.8033916269210386,0.36751457339692584,0.05166931637519889,0.9758876523582405,-0.5808161102278753,0.0,-0.50906200317965,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag1
52cbe1b58dae376873d521996f9f08f26579623f,fixed_15m,0-15m,45-60m,-0.005482456140350811,0.10361842105263186,0.20942982456140324,0.39912280701754366,0.25,0.1787280701754388,-0.29769736842105265,0.48684210526315796,0.0,0.24089912280701853,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n10,10,ec-mag0-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag0-run04
52cbe1b58dae376873d521996f9f08f26579623f,normalized_quartile,Q1,Q4,-0.010083620265617377,0.1123134940154129,0.21077225774717245,0.421216592884079,0.2555336940482045,0.23020167240531242,-0.23790785374651557,0.46827348745696007,0.0,0.2445318904738487,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n10,10,ec-mag0-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag0-run04
558bbf089edf8ec148df65fb11c452f9dbe7425d,fixed_15m,0-15m,45-60m,-0.41607142857142865,0.4107142857142856,0.07857142857142829,0.3160714285714281,0.19464285714285712,-0.05892857142857144,-0.4017857142857144,0.6482142857142863,0.0,0.3739285714285705,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n10,10,ec-dom-tech-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-dom-tech-run04
558bbf089edf8ec148df65fb11c452f9dbe7425d,normalized_quartile,Q1,Q4,-0.4338961851156975,0.42795497185741027,0.08461538461538431,0.33758599124452715,0.16585365853658507,-0.09931207004377751,-0.407191994996873,0.6367729831144464,0.0,0.3841651031894937,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n10,10,ec-dom-tech-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-dom-tech-run04
5a3139019e30ef5344c4f09f69968cf1d93292a0,fixed_15m,0-15m,45-60m,-0.16450216450216448,0.1950330371383009,0.04602415128730897,0.14855320118477966,-0.08999772157666897,-0.0017088174982915483,-0.11289587605377083,0.3591934381408066,0.028594212804739172,0.1826611984506723,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n10,10,ec-dom-agi-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-dom-agi-run04
5a3139019e30ef5344c4f09f69968cf1d93292a0,normalized_quartile,Q1,Q4,-0.2842149809564114,0.3267033432077868,0.06677951756242084,0.1839187473550572,-0.10554380025391463,-0.03292424883622491,-0.23546339399069005,0.3713922979263651,0.016335167160389297,0.24660177740160805,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n10,10,ec-dom-agi-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-dom-agi-run04
5b52b86fbf48eaf8f21e53dbc81763e19ef77aa8,fixed_15m,0-15m,45-60m,0.2048203407786704,-0.24601983461346055,0.04178805803242991,-0.15523380712751234,-0.14993672934875368,-0.21806303522556725,-0.190371089726612,-0.566757894117301,-0.004149377593360981,-0.22620876372090226,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n20,20,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-agi-n20-run01
5b52b86fbf48eaf8f21e53dbc81763e19ef77aa8,normalized_quartile,Q1,Q4,0.23899468843114402,-0.26664075657468533,0.04622360409379489,-0.22360409379453294,-0.1792460163233578,-0.2612773675346547,-0.24995465733903366,-0.5943515999481797,-0.004016064257028162,-0.25547350693094995,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n20,20,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-agi-n20-run01
5b9f012b18953905b1a247a07318da194aa56ee9,fixed_15m,0-15m,45-60m,-0.09129861568885955,0.2119314436387607,-0.015161502966380525,0.18160843770599877,0.0009887936717203338,-0.033289386947923605,-0.4802241265655902,0.17567567567567588,0.013513513513513598,0.12907053394858314,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-agi-n10-run01
5b9f012b18953905b1a247a07318da194aa56ee9,normalized_quartile,Q1,Q4,-0.09974984365228234,0.2285803627267038,-0.0050031269543460155,0.19293308317698576,-0.007504690431519467,-0.01563477173233263,-0.4606003752345216,0.1585365853658538,0.012195121951219523,0.13495934959349531,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-agi-n10-run01
5da5a08d776acf648cf486d44e05466a27a378de,fixed_15m,0-15m,45-60m,-0.7995570321151715,0.8648947951273533,0.4601328903654487,0.6074197120708744,-1.1146179401993355,-0.8006644518272426,-0.5526024363233666,0.7591362126245849,-0.011627906976744207,0.6982281284606864,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25
5da5a08d776acf648cf486d44e05466a27a378de,normalized_quartile,Q1,Q4,-0.7619047619047616,0.8571428571428577,0.48214285714285765,0.645833333333333,-1.1101190476190477,-0.8095238095238095,-0.5803571428571428,0.7648809523809526,-0.011904761904761862,0.7023809523809526,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25
5f2ed3316d14545663bd04bbe9267b5e93087973,fixed_15m,0-15m,45-60m,-0.0733573357335735,0.08370837083708338,0.14423942394239475,0.06368136813681335,0.18789378937893808,0.3737623762376239,-0.3422592259225923,-0.14761476147614783,-0.03960396039603964,0.043474347434742544,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech
5f2ed3316d14545663bd04bbe9267b5e93087973,normalized_quartile,Q1,Q4,-0.05498209395407638,0.07983989888350518,0.14472298293659236,0.06319780914261575,0.19127870233831912,0.36844322730145374,-0.34274278491678944,-0.13987781756899098,-0.03960396039603964,0.04057299346955867,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech
60fb124e73e2bceb6c718e3c702dc9c7d439edb3,fixed_15m,0-15m,45-60m,-0.34855249891977524,0.436818858322531,0.10446972970377821,-0.037639829084449516,0.39478611551202647,0.327188055115464,-0.4606078064237362,0.706658985068894,-0.0062893081761006275,0.3117720485861062,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n30,30,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-tech-n30-run01
60fb124e73e2bceb6c718e3c702dc9c7d439edb3,normalized_quartile,Q1,Q4,-0.32010228916878836,0.39435166388138043,0.08620554290649274,-0.017003331127536825,0.42667593849190766,0.35026189167666755,-0.44752632936663717,0.6753216164380489,-0.006079027355623046,0.2917955562534358,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n30,30,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-tech-n30-run01
622f84977711e3c80802f4c0c0518fa5730ddbe0,fixed_15m,0-15m,45-60m,-1.0974230493915533,1.1446671438797424,0.4161059413027921,1.171367215461704,-1.059627773801002,-0.7001431639226914,-1.2481746599856836,1.6494631352899072,0.0,1.0958052970651386,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
622f84977711e3c80802f4c0c0518fa5730ddbe0,normalized_quartile,Q1,Q4,-1.0067958296399477,1.0533535941918872,0.3712380228778862,1.0311088599046045,-1.047190916381748,-0.5617323034063568,-1.7461061162466758,1.8072685830062052,0.0,1.0539529779241072,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
6315a15e7c3c07638de13be0f701d0b86943cae5,fixed_15m,0-15m,45-60m,-0.3149450958496185,0.28083007630746337,0.03917736832309693,0.22413921459147623,-0.17202680067001674,-0.38254234133631115,-0.37491159501209737,0.2675972454866926,-0.686004094546808,0.22533780011166993,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
6315a15e7c3c07638de13be0f701d0b86943cae5,normalized_quartile,Q1,Q4,-0.23782227387996624,0.21690088757396442,0.0334689349112427,0.1758241758241761,-0.17291842772611998,-0.47234256128486907,-0.22783706677937454,0.22614644970414233,-0.6444949281487744,0.17803254437869942,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
6336340d7b86d78a9e57368308f8d13d132bf5c7,fixed_15m,0-15m,45-60m,-0.08031959629941143,0.12910008410428953,0.059293523969722095,0.19133725820016778,-0.10050462573591279,-0.14339781328847767,-0.5012615643397815,0.37804878048780477,-0.04878048780487809,0.16761984861227974,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
6336340d7b86d78a9e57368308f8d13d132bf5c7,normalized_quartile,Q1,Q4,-0.08641975308641969,0.15050835148874375,0.07516339869281019,0.16775599128540275,-0.08732752360203344,-0.13253449527959327,-0.44934640522875835,0.3997821350762525,-0.03467683369644159,0.17592592592592649,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
6c3d862b9c7533fbff62a8485b176b48545cb764,fixed_15m,0-15m,45-60m,-0.2877575595397379,0.32283917580947286,0.10974043350281004,0.36145303719561195,-0.04704308268664681,-0.17044420658282022,-0.31000802782980985,0.35650254214610655,-0.00990099009900991,0.28765854963874826,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
6c3d862b9c7533fbff62a8485b176b48545cb764,normalized_quartile,Q1,Q4,-0.2856264165323956,0.3186671391227023,0.0987477686480851,0.35136020538466184,-0.051232508540979715,-0.1726381098192855,-0.300555581555495,0.3464662739933009,-0.009975062344139696,0.28017356073622945,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
6d3e2805af6653babf2fedb85ca20790cd830d58,fixed_15m,0-15m,45-60m,-0.25886524822695045,0.13238770685579215,0.0780141843971629,0.3120567375886525,0.05082742316784872,0.0791962174940899,0.11111111111111116,0.43617021276595747,0.0,0.24349881796690376,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n10,10,ec-mag25-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
6d3e2805af6653babf2fedb85ca20790cd830d58,normalized_quartile,Q1,Q4,-0.2558139534883721,0.13953488372093048,0.0620155038759691,0.24806201550387552,0.015503875968992276,-0.007751937984496138,-0.054263565891472965,0.33333333333333304,0.023255813953488413,0.20775193798449632,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n10,10,ec-mag25-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
6d6c7fa4a015ec0f2ab213125964e1f85605497c,fixed_15m,0-15m,45-60m,0.25385462555066085,-0.13091960352422927,0.021131607929515184,-0.5055066079295152,0.3860132158590308,0.3579983480176212,0.16093061674008813,0.27601872246696013,0.0,-0.11862610132158569,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
6d6c7fa4a015ec0f2ab213125964e1f85605497c,normalized_quartile,Q1,Q4,0.2245910431751139,-0.10002681684097592,0.029364440868865138,-0.4643336015017425,0.39206221507106465,0.36229552158755696,0.13234111021721628,0.30437114507910934,0.0,-0.09104317511397131,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01
81e379c3d806dcd84af9f89395a169434aa666d3,fixed_15m,0-15m,45-60m,-0.3775207225040207,0.41813064456266247,0.0738277867128545,0.28352715575900067,0.1702338240752197,0.11582951874304093,-0.32874551527898044,0.5980452802177405,0.0038661388098477634,0.35021031795125523,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
81e379c3d806dcd84af9f89395a169434aa666d3,normalized_quartile,Q1,Q4,-0.2162264348711498,0.22215983109474013,0.05809861791174331,0.19244044142970562,0.017762753994280178,-0.14076935747121277,-0.4580244972522949,0.32988559962864805,-0.04321459053950849,0.20376218498719645,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
852f26a14ae81926ea3105598ca9785c486f6611,fixed_15m,0-15m,45-60m,-0.7476480354178194,0.7739346983951303,0.2757332595462092,0.6521859435528503,-0.857360265633647,-0.4843663530713891,-1.0478693967902601,1.0550636413945766,0.0,0.700913115661316,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
852f26a14ae81926ea3105598ca9785c486f6611,normalized_quartile,Q1,Q4,-0.7795255118622035,0.7937926551836201,0.2422489437764055,0.5686382840428994,-0.8717257068573285,-0.442606434839129,-0.8846928826779332,1.3418264543386416,0.0,0.745206369840755,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
866d31f54fbc68c2091d70997f7700a6004d77e8,fixed_15m,0-15m,45-60m,-0.7773892773892774,0.8076923076923075,0.2997668997669001,0.8201631701631706,-0.7115384615384617,-0.6855477855477856,-0.22447552447552477,0.9324009324009324,-0.09801864801864824,0.7274825174825184,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag5,n10,10,mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5
866d31f54fbc68c2091d70997f7700a6004d77e8,normalized_quartile,Q1,Q4,-0.7159991197183098,0.74724911971831,0.28400088028169,0.794674295774648,-0.645906690140845,-0.6143265845070423,-0.149537852112676,0.855413732394366,-0.081205985915493,0.6794674295774645,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag5,n10,10,mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5
8a8045fdf42b22a115f7baa118c7b6dd4c767b75,normalized_quartile,Q1,Q4,-0.1858974358974359,0.2582417582417582,0.07142857142857206,0.1620879120879124,-0.40567765567765557,-0.47069597069597036,-0.1135531135531136,0.03205128205128194,0.04578754578754585,0.14194139194139144,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag25,n10,10,obs-mag25-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01
8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,fixed_15m,0-15m,45-60m,-0.7318681318681322,0.8703296703296703,0.5714285714285712,0.9054945054945058,-0.6142857142857143,-0.5164835164835164,-0.5758241758241756,1.2890109890109889,-0.003296703296703285,0.8736263736263736,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag1,n10,10,mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1
8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,normalized_quartile,Q1,Q4,-0.7082716145630312,0.859437124814844,0.5736337413268888,0.9060575348873474,-0.5922663132454979,-0.5139159585249866,-0.5634209090200359,1.2493958057223047,-0.0015592110392141922,0.8593591642628846,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag1,n10,10,mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1
92d7e428272f4ac978a0baea7895710d9e3e5c92,fixed_15m,0-15m,45-60m,-0.2231180360539904,0.31787299574236805,0.0404022103451398,0.3304647160068841,0.27774254914394403,0.2507473503034694,-0.8909321496512366,0.9345955249569706,-0.007518796992481258,0.3692906966210705,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag25-n10-run01
92d7e428272f4ac978a0baea7895710d9e3e5c92,normalized_quartile,Q1,Q4,-0.20155038759689914,0.2868217054263562,0.02273901808785528,0.28914728682170576,0.2881136950904395,0.2550387596899224,-0.849612403100775,0.8896640826873385,-0.007751937984496138,0.3379844961240308,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag25-n10-run01
9f77ea357569395e2a48f10902ae9e4a14b77f4a,fixed_15m,0-15m,45-60m,-0.016021671826625283,0.07368421052631557,0.044969040247678116,-0.10069659442724443,0.13366873065015472,0.12430340557275543,-0.5209752321981422,0.18258513931888531,0.0,0.04331269349845179,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n10,10,ec-mag0-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag0-n10-run01
9f77ea357569395e2a48f10902ae9e4a14b77f4a,normalized_quartile,Q1,Q4,-0.020862968231389223,0.08859987807356173,0.06177606177606254,-0.07308812571970469,0.14265393212761635,0.12605838921628387,-0.5315992684413735,0.23389554968502368,0.0,0.06640926640926681,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n10,10,ec-mag0-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag0-n10-run01
a16100736f741b548f67e5c4cb59febadb038fb6,fixed_15m,0-15m,45-60m,-0.38149350649350633,0.4071969696969697,0.08198051948051965,0.36011904761904745,-0.0411255411255409,-0.025974025974025983,-0.4862012987012987,0.4837662337662336,0.0535714285714286,0.3429112554112548,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n20,20,ec-mag5-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag5-n20-run01
