adopter_jaccard,adopters,adoption_rate,condition,display_family_label,gini_adopters_only,gini_all_agents,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,roster_name,run_id,run_uid,scale,source_path,top1_agent_share,top3_agent_share,total_agents,total_uses
1.0,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,opportunity cost of the conspiracy || cost of the conspiracy mindset,2-3,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,nan,nan,3,nan
,1,1.0,mag1,Obsession prompting,0.0,0.0,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the moon landing debate a,1,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,1.0,1.0,1,1
,1,1.0,mag1,Obsession prompting,0.0,0.0,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,moon landing debate a calibration,2,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,1.0,1.0,1,1
,1,1.0,mag1,Obsession prompting,0.0,0.0,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,landing debate a calibration exercise,3,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,1.0,1.0,1,1
1.0,nan,nan,mag1,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the moon landing debate a || moon landing debate a calibration,1-2,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,1,nan
1.0,nan,nan,mag1,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the moon landing debate a || landing debate a calibration exercise,1-3,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,1,nan
1.0,nan,nan,mag1,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,moon landing debate a calibration || landing debate a calibration exercise,2-3,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,1,nan
,1,0.1,mag25,Obsession prompting,0.0,0.9,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,if you don t have,1,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,1.0,1.0,10,1
,2,0.2,mag25,Obsession prompting,0.16666666666666666,0.8333333333333334,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,you aren't training you're just,2,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,0.6666666666666666,1.0,10,3
,2,0.2,mag25,Obsession prompting,0.0,0.8,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,eta is right the most,3,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,0.5,1.0,10,2
0.0,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,if you don t have || you aren't training you're just,1-2,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,nan,nan,10,nan
0.0,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,if you don t have || eta is right the most,1-3,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,nan,nan,10,nan
0.3333333333333333,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,you aren't training you're just || eta is right the most,2-3,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,nan,nan,10,nan
,2,0.2,mag1,Obsession prompting,0.463302752293578,0.8926605504587156,obsession_prompting,GPT-5,gpt-5,10,n nquestion what s your,1,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419,0.963302752293578,1.0,10,109
,1,0.1,mag1,Obsession prompting,0.0,0.9,obsession_prompting,GPT-5,gpt-5,10,pred p claim by yyyy-mm,2,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419,1.0,1.0,10,31
,1,0.1,mag1,Obsession prompting,0.0,0.9,obsession_prompting,GPT-5,gpt-5,10,p claim by yyyy-mm dd,3,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419,1.0,1.0,10,31
0.0,nan,nan,mag1,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,n nquestion what s your || pred p claim by yyyy-mm,1-2,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419,nan,nan,10,nan
0.0,nan,nan,mag1,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,n nquestion what s your || p claim by yyyy-mm dd,1-3,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419,nan,nan,10,nan
1.0,nan,nan,mag1,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,pred p claim by yyyy-mm || p claim by yyyy-mm dd,2-3,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419,nan,nan,10,nan
,4,0.4,mag25,Obsession prompting,0.0,0.6,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the vulnerability of the witness,1,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,0.25,0.75,10,4
,3,0.3,mag25,Obsession prompting,0.0,0.7,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,you aren't carrying a burden,2,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,0.3333333333333333,1.0,10,3
,2,0.2,mag25,Obsession prompting,0.16666666666666666,0.8333333333333334,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the chain of transmission isnad,3,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,0.6666666666666666,1.0,10,3
0.4,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the vulnerability of the witness || you aren't carrying a burden,1-2,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,nan,nan,10,nan
0.5,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the vulnerability of the witness || the chain of transmission isnad,1-3,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,nan,nan,10,nan
0.6666666666666666,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,you aren't carrying a burden || the chain of transmission isnad,2-3,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,nan,nan,10,nan
,1,0.1,dom-tech,Obsession prompting,0.0,0.9,obsession_prompting,GPT-5,gpt-5,10,n nrules i use n,1,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419,1.0,1.0,10,23
,1,0.1,dom-tech,Obsession prompting,0.0,0.9,obsession_prompting,GPT-5,gpt-5,10,if you only do one,2,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419,1.0,1.0,10,17
,2,0.2,dom-tech,Obsession prompting,0.3888888888888889,0.8777777777777778,obsession_prompting,GPT-5,gpt-5,10,who s got a clean,3,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419,0.8888888888888888,1.0,10,9
0.0,nan,nan,dom-tech,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,n nrules i use n || if you only do one,1-2,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419,nan,nan,10,nan
0.5,nan,nan,dom-tech,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,n nrules i use n || who s got a clean,1-3,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419,nan,nan,10,nan
0.0,nan,nan,dom-tech,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,if you only do one || who s got a clean,2-3,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419,nan,nan,10,nan
