bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
3,Q4,dom-agi,Base model as tool,base_model_as_tool,0.574507188796997,0.583225890994072,0.5641877382993699,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,16,50,14,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,normalized_quartile,0.22225436985492705,0.2284320369362831,0.21705978773534298,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.635354571730368,2.688129469443118,2.587449975529495
0,0-15m,mag25,Base model as tool,base_model_as_tool,0.39226249158382415,0.4239987075328827,0.3674708023667336,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,86,50,42,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,fixed_15m,0.3623570257425308,0.38150934800505637,0.3384012058377266,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.031486315310417,5.25392576641656,4.738482292879445
1,15-30m,mag25,Base model as tool,base_model_as_tool,0.41362896680831907,0.4347535543143749,0.3937239274382591,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,73,50,42,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,fixed_15m,0.34613893389701844,0.3611268997192383,0.33051395416259766,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.942802170862563,5.142844780228468,4.725794119223706
2,30-45m,mag25,Base model as tool,base_model_as_tool,0.4500282537937164,0.46685313954949376,0.4355531521141529,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,69,50,42,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,fixed_15m,0.31949175834655763,0.3299311436712742,0.3075098492205143,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.5762654258187885,4.727032769603745,4.402049074970447
3,45-60m,mag25,Base model as tool,base_model_as_tool,0.46957141160964966,0.46957141160964966,0.46957141160964966,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,42,1,42,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,fixed_15m,0.3055933117866516,0.3055933117866516,0.3055933117866516,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.351762845058313,4.351762845058313,4.351762845058313
0,Q1,mag25,Base model as tool,base_model_as_tool,0.38914459705352783,0.4103087425231934,0.36770964562892916,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,84,50,48,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,normalized_quartile,0.3661340641975403,0.38284334614872934,0.3499277323484421,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.255401707131549,5.5041791182215904,5.039984091458969
1,Q2,mag25,Base model as tool,base_model_as_tool,0.42179590225219726,0.43536048755049706,0.40773850306868553,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,70,50,48,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,normalized_quartile,0.34135924220085145,0.35186644420027735,0.33132702186703683,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.023846988030577,5.191258381746654,4.865035070228331
2,Q3,mag25,Base model as tool,base_model_as_tool,0.44582827925682067,0.45654830783605577,0.43343968912959097,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,68,50,48,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,normalized_quartile,0.3237216091156006,0.33273511156439783,0.3159895971417427,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.783624265552978,4.935144894186831,4.642245228021413
3,Q4,mag25,Base model as tool,base_model_as_tool,0.4682827591896057,0.4682827591896057,0.4682827591896057,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,48,1,48,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,normalized_quartile,0.30764156579971313,0.30764156579971313,0.30764156579971313,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.514943399819542,4.514943399819542,4.514943399819542
0,0-15m,mag5,Base model as tool,base_model_as_tool,0.43212105631828307,0.47161775827407837,0.39540437087416647,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,73,50,19,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,fixed_15m,0.32043473482131957,0.34637650549411775,0.2932997986674309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.6685176052678314,3.945176827674757,3.4046248425442203
1,15-30m,mag5,Base model as tool,base_model_as_tool,0.43571772396564484,0.4710570491850376,0.4060106560587883,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,37,50,19,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,fixed_15m,0.31791324496269224,0.33873364999890326,0.2936744473874569,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.6987828681305723,3.9138918916260703,3.4762855310100176
2,30-45m,mag5,Base model as tool,base_model_as_tool,0.3373008191585541,0.3922996014356613,0.29521281346678735,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,25,50,19,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,fixed_15m,0.39023331642150877,0.42354711070656775,0.34863841235637666,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.228986982810539,4.524246434493516,3.9006489353161657
3,45-60m,mag5,Base model as tool,base_model_as_tool,0.25912153720855713,0.25912153720855713,0.25912153720855713,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,19,1,19,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,fixed_15m,0.45400071144104004,0.45400071144104004,0.45400071144104004,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.919016800458519,4.919016800458519,4.919016800458519
0,Q1,mag5,Base model as tool,base_model_as_tool,0.4302403211593628,0.46218235567212107,0.39331172704696654,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,70,50,23,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,normalized_quartile,0.3255696088075638,0.3521665558218956,0.30317474231123925,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.8839365654177236,4.174378640541314,3.6445408365878786
1,Q2,mag5,Base model as tool,base_model_as_tool,0.4644892352819443,0.4946861192584038,0.4412121348083019,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,37,50,23,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,normalized_quartile,0.30166482031345365,0.31771914288401604,0.28121227473020555,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.729383307851269,3.9050304155067006,3.528014606932623
2,Q3,mag5,Base model as tool,base_model_as_tool,0.3592197000980377,0.3592197000980377,0.3592197000980377,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,23,1,23,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,normalized_quartile,0.3778427243232727,0.3778427243232727,0.3778427243232727,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.287984697818601,4.287984697818601,4.287984697818601
3,Q4,mag5,Base model as tool,base_model_as_tool,0.2534291610121727,0.2647329270839691,0.2455531656742096,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,24,50,23,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,52391f4621c38850b837729f3639eb8536b5ad45,n10,normalized_quartile,0.4653413105010986,0.47240620851516724,0.45529723837971686,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.384951819725376,5.471880417754141,5.283482078952996
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.30270519852638245,0.30270519852638245,0.30270519852638245,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,51,1,51,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,fixed_15m,0.4375254213809967,0.4375254213809967,0.4375254213809967,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6.44424018275209,6.44424018275209,6.44424018275209
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,51,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,51,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,51,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.18946849077939987,0.2220704637467861,0.16326758898794652,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,16,50,10,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,normalized_quartile,0.480030699968338,0.5030717462301254,0.4524116724729538,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.214438998429991,4.384635689990348,4.025603834511758
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.43378480315208434,0.464813768863678,0.41309016942977905,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,11,50,10,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,normalized_quartile,0.2998128879070282,0.3131366968154907,0.28004688024520874,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.996506856269806,3.09362870012719,2.8677492896091206
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.44564752221107484,0.47494443953037263,0.41887446865439415,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,50,10,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,normalized_quartile,0.2921964359283447,0.30935760512948035,0.27374321073293684,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.951784557523634,3.072074309069199,2.8286360400193593
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.43032166361808777,0.43032166361808777,0.43032166361808777,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,1,10,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,normalized_quartile,0.30193865299224854,0.30193865299224854,0.30193865299224854,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.997128460716279,2.997128460716279,2.997128460716279
0,0-15m,mag25,Base model as tool,base_model_as_tool,0.4538352799415588,0.47980825379490855,0.42994887456297876,olmo3-32b-instruct,olmo3-32b-instruct,10,117,50,55,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,fixed_15m,0.3190665340423584,0.3364409998059273,0.30052505880594255,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.493169537503124,4.737760484041408,4.252534908004594
1,15-30m,mag25,Base model as tool,base_model_as_tool,0.5000070863962174,0.5262113183736801,0.46959116607904433,olmo3-32b-instruct,olmo3-32b-instruct,10,104,50,55,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,fixed_15m,0.2865732455253601,0.30773515328764917,0.26868252009153365,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.176547807902866,4.4477502068348045,3.936704466201217
2,30-45m,mag25,Base model as tool,base_model_as_tool,0.4430898904800415,0.46117203384637834,0.4257979393005371,olmo3-32b-instruct,olmo3-32b-instruct,10,75,50,55,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,fixed_15m,0.326827312707901,0.3395168200135231,0.3137287437915802,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.663118965352096,4.845530466702686,4.47134743721874
3,45-60m,mag25,Base model as tool,base_model_as_tool,0.4163527488708496,0.4163527488708496,0.4163527488708496,olmo3-32b-instruct,olmo3-32b-instruct,10,55,1,55,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,fixed_15m,0.3465748131275177,0.3465748131275177,0.3465748131275177,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.838265337787483,4.838265337787483,4.838265337787483
0,Q1,mag25,Base model as tool,base_model_as_tool,0.4540939998626709,0.4870701730251312,0.4284928910434246,olmo3-32b-instruct,olmo3-32b-instruct,10,110,50,64,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,normalized_quartile,0.31993328332901,0.3386214949190617,0.29638235494494436,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.606947128427361,4.910867485036517,4.263729789963991
1,Q2,mag25,Base model as tool,base_model_as_tool,0.5041055727005005,0.5273286372423172,0.48597433120012284,olmo3-32b-instruct,olmo3-32b-instruct,10,106,50,64,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,normalized_quartile,0.2845980101823807,0.29714487344026563,0.26876297146081923,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.266649582089986,4.444725604739676,4.046809511126517
2,Q3,mag25,Base model as tool,base_model_as_tool,0.444189110994339,0.4584021545946598,0.4376710429787636,olmo3-32b-instruct,olmo3-32b-instruct,10,71,50,64,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,normalized_quartile,0.3270518761873245,0.33182531893253325,0.31672540828585627,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.765231563089128,4.850804632219057,4.612577983667003
3,Q4,mag25,Base model as tool,base_model_as_tool,0.4022131562232971,0.4022131562232971,0.4022131562232971,olmo3-32b-instruct,olmo3-32b-instruct,10,64,1,64,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,61be460379734adc5d68789ae4614092f4a28bc6,n10,normalized_quartile,0.35847562551498413,0.35847562551498413,0.35847562551498413,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,5.1621827116987,5.1621827116987,5.1621827116987
0,0-15m,mag5,Base model as tool,base_model_as_tool,0.3563210368156433,0.3563210368156433,0.3563210368156433,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,47,1,47,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,fixed_15m,0.3917103111743927,0.3917103111743927,0.3917103111743927,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.561440623111041,5.561440623111041,5.561440623111041
1,15-30m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,47,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,47,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,47,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,mag5,Base model as tool,base_model_as_tool,0.4565076518058777,0.5252437725663185,0.38953970149159434,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,50,9,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,normalized_quartile,0.2813779091835022,0.32370962798595426,0.23974054902791977,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.7786385126868423,3.0346021852129814,2.522887477273917
1,Q2,mag5,Base model as tool,base_model_as_tool,0.41011181950569153,0.4640539109706879,0.353525722771883,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,13,50,9,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,normalized_quartile,0.3106767374277115,0.3478069119155407,0.2763965889811516,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.9863716535643023,3.252805371771037,2.7330663057303815
2,Q3,mag5,Base model as tool,base_model_as_tool,0.3854456841945648,0.3854456841945648,0.3854456841945648,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,9,1,9,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,normalized_quartile,0.3264055848121643,0.3264055848121643,0.3264055848121643,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.104711744528946,3.104711744528946,3.104711744528946
3,Q4,mag5,Base model as tool,base_model_as_tool,0.4441600286960602,0.4963713981211185,0.41149219647049906,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,11,50,9,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,normalized_quartile,0.28888834118843076,0.30943364426493647,0.2568108208477497,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.8336199033279525,2.980519588266249,2.642543442550106
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.37927530169487,0.41309999078512194,0.3428104043006897,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,101,50,44,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,fixed_15m,0.3729715949296951,0.4018813334405422,0.3469777651131153,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.286380280167226,5.733047900462976,4.882345194485963
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,0.4927909505367279,0.5067439556121827,0.4786593146622181,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,64,50,44,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,fixed_15m,0.2898668092489243,0.2996372409164906,0.28030951619148253,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.162111551852468,4.289789267778916,4.005046612619171
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,0.5055275398492813,0.5246968686580658,0.49182533845305443,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,63,50,44,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,fixed_15m,0.2811607384681702,0.2905109919607639,0.26822203025221825,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.055652728904144,4.191253407253572,3.8795312338335144
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,0.4944407641887665,0.4944407641887665,0.4944407641887665,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,44,1,44,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,fixed_15m,0.28871193528175354,0.28871193528175354,0.28871193528175354,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.107792477074015,4.107792477074015,4.107792477074015
