group,model_family,condition,scale,novelty_mean,novelty_std,novelty_count,semantic_repetition_mean,semantic_repetition_std,semantic_repetition_count,narrative_convergence_mean,narrative_convergence_std,narrative_convergence_count,groupthink_mean,groupthink_std,groupthink_count,specificity_mean,specificity_std,specificity_count,evidence_grounding_mean,evidence_grounding_std,evidence_grounding_count,epistemic_caution_mean,epistemic_caution_std,epistemic_caution_count,template_rigidity_mean,template_rigidity_std,template_rigidity_count,source_citation_quality_mean,source_citation_quality_std,source_citation_quality_count
entropy-collapse,gpt-5,mag0,unknown,2.0,0.816496580927726,16,3.8125,1.0468205831628137,16,4.3125,0.7932002689527197,16,3.875,1.1474609652039005,16,2.9375,0.9979144919948469,16,1.375,0.5,16,2.25,0.8563488385776752,16,3.625,1.02469507659596,16,1.0,0.0,16
entropy-collapse,gpt-5,mag1,n20,1.9375,0.9287087810503356,16,3.8125,1.1086778913041726,16,4.5,0.7302967433402214,16,4.0625,1.1236102527122116,16,3.3125,0.7932002689527194,16,1.6875,0.873212459828649,16,2.875,0.9574271077563382,16,3.75,1.2382783747337807,16,1.0,0.0,16
entropy-collapse,gpt-5,mag1,n30,1.5625,0.5123475382979799,16,4.3125,0.704154339142587,16,4.8125,0.40311288741492757,16,4.6875,0.6020797289396148,16,3.5,0.7302967433402213,16,1.6875,0.7041543391425868,16,2.125,0.6191391873668903,16,4.375,0.957427107756338,16,1.0,0.0,16
entropy-collapse,gpt-5,mag1,unknown,2.176470588235294,1.0145993123917847,17,3.764705882352941,1.147247344990711,17,4.294117647058823,1.1599949289950011,17,3.8823529411764706,1.4950900031928043,17,3.1176470588235294,0.9926198253344827,17,1.7058823529411764,0.8488746876271653,17,3.0,0.9354143466934853,17,3.4705882352941178,1.3284223283101428,17,1.0,0.0,17
entropy-collapse,gpt-5,mag25,n20,1.6875,0.8732124598286489,16,4.1875,1.0468205831628137,16,4.6875,0.7041543391425866,16,4.4375,1.0307764064044151,16,3.1875,1.0468205831628137,16,1.5,0.8944271909999159,16,2.5625,0.8139410298049853,16,4.1875,1.2230426539304888,16,1.0,0.0,16
entropy-collapse,gpt-5,mag25,n30,2.0625,0.6800735254367721,16,4.0625,0.4425306015783918,16,4.9375,0.24999999999999994,16,4.625,0.6191391873668904,16,3.9375,0.6800735254367719,16,2.375,1.1474609652039005,16,2.6875,0.7932002689527194,16,4.5625,0.6291528696058956,16,1.0,0.0,16
entropy-collapse,gpt-5,mag25,unknown,2.0625,1.1236102527122116,16,3.6875,1.3022416570411703,16,4.1875,1.3768926368215253,16,3.75,1.6124515496597098,16,2.9375,0.9287087810503355,16,1.375,0.806225774829855,16,2.375,0.9574271077563382,16,3.8125,1.6418993066973788,16,1.0,0.0,16
entropy-collapse,gpt-5,mag5,n20,1.8125,0.5439056290693575,16,4.125,0.6191391873668903,16,4.875,0.3415650255319869,16,4.4375,0.5123475382979799,16,3.4375,0.8139410298049853,16,1.375,0.5,16,2.625,0.7187952884282608,16,4.3125,0.6020797289396147,16,1.0,0.0,16
entropy-collapse,gpt-5,mag5,n30,1.8125,0.6551081335677849,16,4.0625,0.9287087810503356,16,4.75,0.6831300510639735,16,4.375,1.0246950765959597,16,3.25,0.7745966692414834,16,1.5,0.6324555320336759,16,2.25,0.8563488385776751,16,4.125,1.3102162671355697,16,1.0,0.0,16
entropy-collapse,gpt-5,mag5,unknown,1.6875,0.47871355387816905,16,4.125,0.7187952884282609,16,4.8125,0.4031128874149277,16,4.4375,0.727438428093173,16,2.625,0.7187952884282609,16,1.25,0.5773502691896258,16,2.5625,0.7274384280931732,16,3.5625,0.8920949127381756,16,1.0,0.0,16
entropy-collapse,moonshotai/kimi-k2.5,dom-agi,n10,2.0,0.8944271909999159,16,4.0,0.8944271909999159,16,4.5625,0.8139410298049855,16,4.125,1.1474609652039003,16,2.125,1.0246950765959597,16,1.375,0.7187952884282608,16,3.125,1.3601470508735443,16,3.125,1.0878112581387147,16,1.0,0.0,16
entropy-collapse,moonshotai/kimi-k2.5,dom-tech,n10,1.875,0.6191391873668902,16,4.0,0.816496580927726,16,4.75,0.577350269189626,16,4.4375,0.8139410298049853,16,1.8125,0.5439056290693572,16,1.1875,0.40311288741492746,16,2.875,1.2041594578792296,16,3.25,0.9309493362512629,16,1.0,0.0,16
entropy-collapse,moonshotai/kimi-k2.5,mag0,n10,1.5625,0.727438428093173,16,4.125,1.1474609652039003,16,4.5625,0.8139410298049854,16,4.25,1.2382783747337809,16,1.625,0.718795288428261,16,1.0625,0.24999999999999997,16,2.625,0.957427107756338,16,3.25,0.9309493362512629,16,1.0,0.0,16
entropy-collapse,moonshotai/kimi-k2.5,mag1,n10,1.8125,0.9105858919765157,16,4.0,0.9660917830792959,16,4.625,0.8850612031567835,16,4.375,1.3601470508735445,16,2.0625,0.9287087810503355,16,1.3125,0.7041543391425871,16,2.4375,1.0307764064044151,16,3.0625,0.9979144919948469,16,1.0,0.0,16
entropy-collapse,moonshotai/kimi-k2.5,mag25,n10,1.4375,0.51234753829798,16,4.1875,0.5439056290693576,16,4.9375,0.24999999999999997,16,4.6875,0.6020797289396145,16,1.5625,0.5123475382979799,16,1.0,0.0,16,2.125,1.0878112581387147,16,3.625,0.6191391873668902,16,1.0,0.0,16
entropy-collapse,moonshotai/kimi-k2.5,mag5,n10,2.0625,0.8539125638299666,16,3.625,0.8850612031567835,16,4.4375,1.0935416468216168,16,4.0,1.4605934866804429,16,2.0,0.966091783079296,16,1.1875,0.4031128874149274,16,3.0,1.0954451150103321,16,3.0,1.0327955589886444,16,1.0,0.0,16
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,dom-agi,n10,2.0,,1,2.0,,1,2.0,,1,1.0,,1,2.0,,1,1.0,,1,4.0,,1,2.0,,1,1.0,,1
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,dom-tech,n10,2.0,0.0,2,2.5,0.7071067811865476,2,3.5,0.7071067811865476,2,2.5,0.7071067811865476,2,2.0,0.0,2,1.0,0.0,2,3.5,0.7071067811865476,2,2.5,0.7071067811865476,2,1.0,0.0,2
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,mag0,n1,1.5,0.5773502691896257,4,3.0,1.4142135623730951,4,3.25,1.5,4,2.5,1.0,4,1.5,1.0,4,1.0,0.0,4,2.5,0.5773502691896257,4,3.25,0.5,4,1.0,0.0,4
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,mag0,n10,2.0,,1,2.0,,1,2.0,,1,2.0,,1,2.0,,1,1.0,,1,3.0,,1,2.0,,1,1.0,,1
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,mag1,n10,1.625,0.6191391873668904,16,4.1875,0.9810708435174292,16,4.4375,0.7274384280931732,16,3.9375,1.0626225419530053,16,1.375,0.6191391873668903,16,1.0,0.0,16,2.25,0.9309493362512627,16,3.1875,1.3768926368215255,16,1.0,0.0,16
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,mag25,n10,2.0,0.0,3,2.3333333333333335,0.5773502691896257,3,3.0,1.0,3,2.3333333333333335,0.5773502691896257,3,2.0,0.0,3,1.0,0.0,3,3.6666666666666665,0.5773502691896257,3,1.6666666666666667,0.5773502691896257,3,1.0,0.0,3
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,mag5,n10,2.0,,1,2.0,,1,3.0,,1,2.0,,1,2.0,,1,1.0,,1,4.0,,1,2.0,,1,1.0,,1
entropy-collapse,z-ai/glm-5,dom-agi,n10,3.0625,0.8539125638299665,16,2.6875,0.873212459828649,16,3.625,0.8850612031567835,16,2.75,1.0645812948447542,16,2.6875,1.0781929326423911,16,1.75,0.8563488385776752,16,4.0625,0.997914491994847,16,1.6875,0.6020797289396148,16,1.125,0.3415650255319866,16
entropy-collapse,z-ai/glm-5,dom-tech,n10,2.5625,0.5123475382979799,16,3.3125,0.7041543391425871,16,4.375,0.6191391873668902,16,3.75,0.9309493362512627,16,2.4375,0.8139410298049853,16,1.4375,0.7274384280931732,16,3.75,0.9309493362512627,16,2.3125,0.6020797289396147,16,1.0625,0.25,16
entropy-collapse,z-ai/glm-5,mag0,n10,2.75,0.9309493362512629,16,2.9375,0.9287087810503356,16,3.875,1.0878112581387147,16,3.125,1.4083086782851737,16,2.75,1.0645812948447542,16,1.75,1.0,16,3.4375,1.3149778198382918,16,2.0,0.8944271909999159,16,1.0625,0.25,16
entropy-collapse,z-ai/glm-5,mag1,n10,2.75,1.0,16,2.5625,0.8139410298049854,16,3.4375,0.8139410298049854,16,2.6875,1.0144785195688801,16,2.75,0.8563488385776754,16,1.625,0.7187952884282609,16,3.875,0.9574271077563381,16,2.0625,0.9979144919948469,16,1.0625,0.24999999999999997,16
entropy-collapse,z-ai/glm-5,mag25,n10,2.4375,0.6291528696058959,16,3.3125,1.0144785195688801,16,4.0625,0.8539125638299665,16,3.1875,0.9105858919765157,16,2.5625,0.8920949127381755,16,1.4375,0.6291528696058959,16,3.4375,0.8920949127381758,16,2.5625,0.963932916061417,16,1.0,0.0,16
entropy-collapse,z-ai/glm-5,mag5,n10,2.5625,0.8139410298049853,16,3.3125,0.7932002689527196,16,4.1875,1.0468205831628137,16,3.5,0.816496580927726,16,2.3125,0.8732124598286489,16,1.4375,0.7274384280931732,16,3.1875,1.2230426539304886,16,2.25,0.8563488385776752,16,1.0,0.0,16
frontier/mixed-model,mixed,mag25,n10,2.75,0.8563488385776752,16,2.75,1.1254628677422756,16,3.625,1.31021626713557,16,2.9375,1.6111590031195968,16,3.0625,1.2365947867699698,16,2.3125,1.4008925726121901,16,3.25,1.2909944487358056,16,2.4375,1.4127396551853895,16,1.4375,1.030776406404415,16
obsession,google/gemini-3.1-flash-lite-preview,dom-agi,n10,3.25,0.5,4,2.0,0.816496580927726,4,3.0,0.816496580927726,4,2.0,0.816496580927726,4,3.25,0.9574271077563381,4,1.75,0.5,4,2.25,0.5,4,1.5,0.5773502691896257,4,1.0,0.0,4
obsession,google/gemini-3.1-flash-lite-preview,mag0,n10,3.5,0.7071067811865476,2,1.5,0.7071067811865476,2,2.0,1.4142135623730951,2,1.5,0.7071067811865476,2,3.0,0.0,2,1.5,0.7071067811865476,2,4.0,0.0,2,1.0,0.0,2,1.0,0.0,2
obsession,google/gemini-3.1-flash-lite-preview,mag1,n10,4.0,,1,1.0,,1,2.0,,1,1.0,,1,4.0,,1,3.0,,1,5.0,,1,1.0,,1,1.0,,1
obsession,google/gemini-3.1-flash-lite-preview,mag25,n10,2.5,0.8366600265340756,6,3.3333333333333335,1.0327955589886444,6,4.166666666666667,1.3291601358251257,6,3.5,1.224744871391589,6,3.3333333333333335,0.816496580927726,6,1.6666666666666667,0.5163977794943222,6,2.1666666666666665,1.1690451944500122,6,2.1666666666666665,0.983192080250175,6,1.0,0.0,6
obsession,google/gemini-3.1-flash-lite-preview,mag5,n10,4.0,,1,1.0,,1,2.0,,1,1.0,,1,4.0,,1,3.0,,1,4.0,,1,1.0,,1,1.0,,1
obsession,gpt-5,dom-agi,n10,2.625,1.02469507659596,16,3.0625,1.1236102527122116,16,3.75,1.064581294844754,16,2.9375,1.1814539065631522,16,4.1875,0.8341662504161466,16,2.1875,1.1672617529928753,16,2.625,0.957427107756338,16,4.0625,0.9979144919948469,16,1.0,0.0,16
obsession,gpt-5,dom-tech,n10,2.75,0.7745966692414834,16,2.6875,1.0144785195688801,16,3.75,1.2382783747337807,16,2.8125,0.9810708435174291,16,4.25,0.7745966692414834,16,2.25,1.064581294844754,16,2.1875,0.75,16,4.125,1.1474609652039003,16,1.0,0.0,16
obsession,gpt-5,mag0,n10,2.6875,0.9464847243000456,16,3.125,1.0246950765959597,16,4.0,0.9660917830792959,16,3.125,1.0878112581387147,16,4.5,0.6324555320336759,16,2.8125,0.5439056290693572,16,2.6875,1.138346754435279,16,4.1875,1.2230426539304888,16,1.125,0.34156502553198664,16
obsession,gpt-5,mag1,n10,2.3125,0.7041543391425868,16,3.125,0.8850612031567836,16,4.125,0.806225774829855,16,3.375,1.02469507659596,16,4.25,0.7745966692414832,16,2.1875,0.9810708435174292,16,2.3125,0.7932002689527194,16,4.4375,0.8139410298049853,16,1.0,0.0,16
obsession,gpt-5,mag25,n10,2.3125,0.704154339142587,16,3.5,0.9660917830792958,16,4.25,0.7745966692414835,16,3.4375,0.8139410298049853,16,4.25,0.7745966692414834,16,2.1875,0.9105858919765157,16,2.3125,0.7041543391425871,16,4.125,1.0246950765959597,16,1.0625,0.24999999999999997,16
obsession,gpt-5,mag5,n10,2.6875,0.7932002689527194,16,2.9375,0.9979144919948468,16,3.8125,0.9105858919765156,16,3.0625,1.0626225419530053,16,4.375,0.6191391873668904,16,2.75,1.0645812948447544,16,2.6875,0.873212459828649,16,3.9375,0.9979144919948469,16,1.0,0.0,16
source-citation,gpt-5,dom-agi,n10,2.0,0.9660917830792959,16,3.375,1.2583057392117916,16,4.0,0.9660917830792959,16,3.3125,1.3022416570411703,16,2.5,1.4605934866804429,16,1.5625,0.7274384280931732,16,2.0625,0.9287087810503355,16,3.0625,1.1236102527122116,16,1.0,0.0,16
source-citation,gpt-5,dom-tech,n10,1.8125,0.6551081335677847,16,3.75,1.1832159566199232,16,4.1875,1.1086778913041726,16,3.625,1.3102162671355697,16,3.0625,0.9979144919948468,16,1.4375,0.7274384280931732,16,2.0,1.0327955589886444,16,3.8125,1.1672617529928753,16,1.0,0.0,16
source-citation,gpt-5,mag25,n10,1.8125,0.5439056290693574,16,4.0625,0.7719024117939607,16,4.5625,0.8139410298049854,16,3.875,1.0878112581387147,16,3.0,1.1547005383792515,16,1.6875,0.8732124598286489,16,3.0,1.0954451150103324,16,3.75,0.9999999999999999,16,1.125,0.3415650255319866,16
source-citation,gpt-5,mag5,n10,1.5,0.6324555320336759,16,4.5,0.632455532033676,16,4.9375,0.24999999999999992,16,4.625,0.6191391873668904,16,3.0,0.816496580927726,16,1.25,0.5773502691896256,16,2.4375,0.8920949127381756,16,4.6875,0.6020797289396149,16,1.0,0.0,16
